frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
523,45,839,526,962,645,0.6811069250106812,0,900,645,-2.4172399044036865,5.319756031036377
523,18,1411,311,1536,481,0.6568880677223206,0,1473,481,-2.1471006870269775,1.6374908685684204
523,170,1571,320,1665,483,0.1910451203584671,0,1618,483,-2.650284767150879,1.4773799180984497
523,208,725,395,784,483,0.21291157603263855,0,754,483,4.3015313148498535,1.8848528861999512
523,159,606,490,731,789,0.5046734809875488,0,668,789,-3.008296489715576,6.869130611419678
523,137,1574,321,1664,410,0.2793527841567993,0,1619,410,-1.9866470098495483,1.1318559646606445
523,239,473,418,527,521,0.520331859588623,0,500,521,8.141096115112305,3.9921388626098633
523,171,334,560,522,947,0.8419116139411926,0,428,947,-1.1638436317443848,7.832849025726318
523,251,124,582,222,831,0.8303170800209045,0,173,831,3.3621926307678223,8.67912483215332
524,2,787,675,971,975,0.778911828994751,0,879,975,-4.721308708190918,6.704868793487549
524,45,839,526,962,645,0.6838666796684265,0,900,645,-2.4172399044036865,5.319756031036377
524,18,1410,310,1536,482,0.5535196661949158,0,1473,482,-2.157628059387207,1.6431022882461548
524,170,1571,320,1665,484,0.1921979933977127,0,1618,484,-2.658325433731079,1.4775474071502686
524,208,726,395,784,482,0.2001136988401413,0,755,482,4.321606159210205,1.8754377365112305
524,159,606,490,731,789,0.5163508653640747,0,668,789,-3.008296489715576,6.869130611419678
524,137,1574,321,1664,409,0.2894878089427948,0,1619,409,-1.9745347499847412,1.124170184135437
524,239,472,418,526,520,0.5743045210838318,0,499,520,8.228517532348633,3.9769229888916016
524,171,334,558,522,948,0.8055634498596191,0,428,948,-1.1774564981460571,7.8354973793029785
524,251,124,583,223,834,0.8441818356513977,0,173,834,3.2661585807800293,8.687736511230469
525,2,787,675,972,976,0.7859575748443604,0,879,976,-4.722870826721191,6.706045150756836
525,45,837,526,962,646,0.6644881963729858,0,899,646,-2.425192356109619,5.330706596374512
525,18,1408,310,1537,485,0.5294235348701477,0,1472,485,-2.1848127841949463,1.660183310508728
525,170,1571,320,1665,484,0.2016059309244156,0,1618,484,-2.658325433731079,1.4775474071502686
525,208,726,395,784,481,0.19552776217460632,0,755,481,4.360449314117432,1.8668583631515503
525,159,606,489,731,790,0.49063578248023987,0,668,790,-3.0187625885009766,6.873941898345947
525,137,1574,321,1665,409,0.31579241156578064,0,1619,409,-1.9745347499847412,1.124170184135437
525,239,471,419,524,520,0.5749344229698181,0,497,520,8.273161888122559,3.9812912940979004
525,171,334,559,520,948,0.7641972303390503,0,427,948,-1.172756314277649,7.838619232177734
525,251,123,582,223,834,0.8438000082969666,0,173,834,3.2661585807800293,8.687736511230469
526,2,787,675,971,973,0.7773771286010742,0,879,973,-4.7181854248046875,6.702517032623291
526,45,836,526,961,646,0.6843076944351196,0,898,646,-2.419912576675415,5.333063125610352
526,18,1406,309,1536,485,0.6113864779472351,0,1471,485,-2.180742025375366,1.6606073379516602
526,170,1572,320,1665,483,0.20334278047084808,0,1618,483,-2.650284767150879,1.4773799180984497
526,208,725,395,784,483,0.1973305344581604,0,754,483,4.3015313148498535,1.8848528861999512
526,159,606,487,731,791,0.5669946670532227,0,668,791,-3.0291929244995117,6.878736972808838
526,137,1574,321,1665,409,0.31218966841697693,0,1619,409,-1.9745347499847412,1.124170184135437
526,239,471,419,524,520,0.5345543622970581,0,497,520,8.273161888122559,3.9812912940979004
526,171,332,558,518,947,0.7764524817466736,0,425,947,-1.1495832204818726,7.842262268066406
526,251,121,584,223,842,0.8375623226165771,0,172,842,3.0253705978393555,8.715755462646484
527,2,787,675,971,974,0.7836836576461792,0,879,974,-4.7197465896606445,6.70369291305542
527,45,836,526,961,647,0.710930585861206,0,898,647,-2.4331226348876953,5.3416266441345215
527,18,1405,308,1535,485,0.5341538190841675,0,1470,485,-2.176665782928467,1.6610320806503296
527,170,1572,320,1665,483,0.20320169627666473,0,1618,483,-2.650284767150879,1.4773799180984497
527,208,725,395,784,483,0.21412260830402374,0,754,483,4.3015313148498535,1.8848528861999512
527,159,606,492,730,792,0.523595929145813,0,668,792,-3.0395877361297607,6.883515357971191
527,137,1574,321,1665,409,0.31763818860054016,0,1619,409,-1.9745347499847412,1.124170184135437
527,239,471,419,524,521,0.3927946090698242,0,497,521,8.207959175109863,3.9986915588378906
527,171,336,560,520,947,0.7444981932640076,0,428,947,-1.1638436317443848,7.832849025726318
527,251,119,589,224,855,0.8464763760566711,0,171,855,2.635951280593872,8.756914138793945
528,2,787,675,971,975,0.7825362682342529,0,879,975,-4.721308708190918,6.704868793487549
528,45,836,526,961,646,0.7098648548126221,0,898,646,-2.419912576675415,5.333063125610352
528,18,1404,308,1535,485,0.5428622961044312,0,1469,485,-2.172584056854248,1.6614573001861572
528,170,1572,320,1665,483,0.20438851416110992,0,1618,483,-2.650284767150879,1.4773799180984497
528,208,725,395,784,484,0.23979002237319946,0,754,484,4.263383388519287,1.8932524919509888
528,159,606,495,729,793,0.6147549748420715,0,667,793,-3.0456972122192383,6.891071319580078
528,137,1574,321,1665,409,0.3078175485134125,0,1619,409,-1.9745347499847412,1.124170184135437
528,239,471,420,523,521,0.4387553930282593,0,497,521,8.207959175109863,3.9986915588378906
528,171,341,565,521,947,0.801699697971344,0,431,947,-1.1779613494873047,7.823529243469238
528,251,117,596,224,864,0.8388231992721558,0,170,864,2.376556158065796,8.786316871643066
529,2,787,675,971,974,0.7807127833366394,0,879,974,-4.7197465896606445,6.70369291305542
529,45,836,527,961,646,0.691006600856781,0,898,646,-2.419912576675415,5.333063125610352
529,18,1407,310,1534,481,0.4495601952075958,0,1470,481,-2.134674549102783,1.6387319564819336
529,170,1572,320,1665,484,0.19276688992977142,0,1618,484,-2.658325433731079,1.4775474071502686
529,208,724,394,784,485,0.27425616979599,0,754,485,4.225634574890137,1.901564121246338
529,159,607,502,727,793,0.4465925991535187,0,667,793,-3.0456972122192383,6.891071319580078
529,137,1574,321,1665,409,0.28326666355133057,0,1619,409,-1.9745347499847412,1.124170184135437
529,239,470,420,523,521,0.5252337455749512,0,496,521,8.23025894165039,4.0008769035339355
529,171,341,564,520,947,0.8385356068611145,0,430,947,-1.1732711791992188,7.826625347137451
529,251,114,599,222,869,0.824884295463562,0,168,869,2.2512497901916504,8.809926986694336
530,2,787,675,971,974,0.7848947048187256,0,879,974,-4.7197465896606445,6.70369291305542
530,45,836,528,960,646,0.6962413191795349,0,898,646,-2.419912576675415,5.333063125610352
530,18,1405,308,1535,483,0.4302983582019806,0,1470,483,-2.1557812690734863,1.6499409675598145
530,170,1572,320,1665,484,0.19139638543128967,0,1618,484,-2.658325433731079,1.4775474071502686
530,208,724,394,784,485,0.2819257378578186,0,754,485,4.225634574890137,1.901564121246338
530,159,607,509,724,792,0.41677126288414,0,665,792,-3.0267884731292725,6.891910552978516
530,137,1574,321,1665,409,0.2910407781600952,0,1619,409,-1.9745347499847412,1.124170184135437
530,239,470,420,522,522,0.5403341054916382,0,496,522,8.165153503417969,4.018242835998535
530,171,343,571,519,947,0.8362835645675659,0,431,947,-1.1779613494873047,7.823529243469238
530,251,111,599,221,871,0.8558422327041626,0,166,871,2.2152233123779297,8.82555103302002
531,2,787,675,971,973,0.7782440185546875,0,879,973,-4.7181854248046875,6.702517032623291
531,45,836,528,960,647,0.6654024720191956,0,898,647,-2.4331226348876953,5.3416266441345215
531,18,1406,307,1536,483,0.483191579580307,0,1471,483,-2.1598927974700928,1.6495214700698853
531,170,1572,320,1665,484,0.19656966626644135,0,1618,484,-2.658325433731079,1.4775474071502686
531,208,724,393,785,485,0.3126346170902252,0,754,485,4.225634574890137,1.901564121246338
531,159,607,514,722,792,0.5051295161247253,0,664,792,-3.0225138664245605,6.89471435546875
531,137,1574,321,1665,409,0.304985910654068,0,1619,409,-1.9745347499847412,1.124170184135437
531,239,470,420,522,522,0.5413240790367126,0,496,522,8.165153503417969,4.018242835998535
531,171,343,575,516,947,0.8264109492301941,0,429,947,-1.168565273284912,7.8297319412231445
531,251,109,600,221,873,0.8519729375839233,0,165,873,2.1679093837738037,8.835918426513672
531,256,649,484,766,598,0.48997464776039124,0,707,598,0.7230960726737976,5.257191181182861
532,2,787,675,971,974,0.7824784517288208,0,879,974,-4.7197465896606445,6.70369291305542
532,45,836,529,960,647,0.665194571018219,0,898,647,-2.4331226348876953,5.3416266441345215
532,18,1406,307,1536,483,0.4412659704685211,0,1471,483,-2.1598927974700928,1.6495214700698853
532,170,1572,320,1665,484,0.1924007683992386,0,1618,484,-2.658325433731079,1.4775474071502686
532,208,725,393,785,484,0.31702253222465515,0,755,484,4.245144367218018,1.8923258781433105
532,159,608,522,721,791,0.3301028907299042,0,664,791,-3.0120694637298584,6.8899455070495605
532,137,1574,321,1665,409,0.31380683183670044,0,1619,409,-1.9745347499847412,1.124170184135437
532,239,470,421,522,522,0.5486944913864136,0,496,522,8.165153503417969,4.018242835998535
532,171,340,572,515,948,0.8341837525367737,0,427,948,-1.172756314277649,7.838619232177734
532,251,109,602,222,877,0.8399415612220764,0,165,877,2.0511741638183594,8.846162796020508
532,256,651,482,770,597,0.3688450753688812,0,710,597,0.7207481265068054,5.237100601196289
533,2,787,675,971,974,0.7642598748207092,0,879,974,-4.7197465896606445,6.70369291305542
533,45,836,528,960,646,0.4871179759502411,0,898,646,-2.419912576675415,5.333063125610352
533,18,1408,307,1537,482,0.6019695401191711,0,1472,482,-2.1535093784332275,1.643518090248108
533,170,1572,320,1665,483,0.24058803915977478,0,1618,483,-2.650284767150879,1.4773799180984497
533,208,726,393,785,483,0.4150940477848053,0,755,483,4.283173084259033,1.8839263916015625
533,159,609,528,719,789,0.38326355814933777,0,664,789,-2.9910731315612793,6.880358695983887
533,137,1573,321,1665,410,0.3047265112400055,0,1619,410,-1.9866470098495483,1.1318559646606445
533,239,470,421,521,522,0.504715085029602,0,495,522,8.18742847442627,4.0204291343688965
533,171,340,574,514,947,0.7660655975341797,0,427,947,-1.1591061353683472,7.8359761238098145
533,251,108,604,223,883,0.834610641002655,0,165,883,1.8780254125595093,8.861358642578125
533,256,653,485,770,599,0.41452524065971375,0,711,599,0.6728894114494324,5.261569023132324
534,2,787,675,972,975,0.7642629742622375,0,879,975,-4.721308708190918,6.704868793487549
534,45,836,528,961,646,0.45803216099739075,0,898,646,-2.419912576675415,5.333063125610352
534,18,1409,307,1538,482,0.5778887867927551,0,1473,482,-2.157628059387207,1.6431022882461548
534,170,1572,320,1665,482,0.22941027581691742,0,1618,482,-2.6422500610351562,1.47721266746521
534,208,726,393,785,483,0.4313170313835144,0,755,483,4.283173084259033,1.8839263916015625
534,159,609,530,718,788,0.46203115582466125,0,663,788,-2.976191759109497,6.87835693359375
534,137,1573,321,1665,410,0.30826079845428467,0,1619,410,-1.9866470098495483,1.1318559646606445
534,239,470,420,521,522,0.4973118305206299,0,495,522,8.18742847442627,4.0204291343688965
534,171,340,573,514,947,0.8324933648109436,0,427,947,-1.1591061353683472,7.8359761238098145
534,251,108,605,224,885,0.829043447971344,0,166,885,1.8096473217010498,8.861242294311523
534,256,654,486,770,599,0.5919508934020996,0,712,599,0.6654371023178101,5.259342670440674
535,2,787,675,973,977,0.7719516754150391,0,880,977,-4.72517204284668,6.703013896942139
535,45,835,528,959,645,0.48283514380455017,0,897,645,-2.4013466835021973,5.326825141906738
535,18,1410,308,1538,482,0.5966732501983643,0,1474,482,-2.161741018295288,1.6426870822906494
535,170,1572,320,1665,482,0.2100953459739685,0,1618,482,-2.6422500610351562,1.47721266746521
535,208,726,393,785,483,0.4441322386264801,0,755,483,4.283173084259033,1.8839263916015625
535,159,610,530,720,788,0.4787306785583496,0,665,788,-2.9848456382751465,6.872726917266846
535,137,1573,321,1666,410,0.30587852001190186,0,1619,410,-1.9866470098495483,1.1318559646606445
535,239,470,420,521,523,0.48740530014038086,0,495,523,8.122422218322754,4.0377607345581055
535,171,341,578,513,947,0.8228415846824646,0,427,947,-1.1591061353683472,7.8359761238098145
535,251,108,604,226,890,0.8349590301513672,0,167,890,1.6567697525024414,8.868612289428711
535,256,653,487,770,601,0.6235127449035645,0,711,601,0.6330742239952087,5.287930488586426
536,2,787,675,973,976,0.7691088318824768,0,880,976,-4.72360897064209,6.701837062835693
536,45,835,528,959,645,0.5047222375869751,0,897,645,-2.4013466835021973,5.326825141906738
536,18,1410,308,1538,482,0.551559567451477,0,1474,482,-2.161741018295288,1.6426870822906494
536,170,1572,320,1665,482,0.21216538548469543,0,1618,482,-2.6422500610351562,1.47721266746521
536,208,727,393,785,483,0.4771932065486908,0,756,483,4.264837265014648,1.8830009698867798
536,159,611,531,721,787,0.43182915449142456,0,666,787,-2.978602886199951,6.865076541900635
536,137,1573,321,1666,410,0.32654014229774475,0,1619,410,-1.9866470098495483,1.1318559646606445
536,239,470,421,521,523,0.48142382502555847,0,495,523,8.122422218322754,4.0377607345581055
536,171,342,582,512,947,0.8135697841644287,0,427,947,-1.1591061353683472,7.8359761238098145
536,251,105,606,229,904,0.8401117920875549,0,167,904,1.2682074308395386,8.902898788452148
536,256,650,489,765,601,0.5829378962516785,0,707,601,0.6626908779144287,5.2969183921813965
537,2,787,675,973,977,0.7724344730377197,0,880,977,-4.72517204284668,6.703013896942139
537,45,834,528,959,645,0.5006554126739502,0,896,645,-2.3960368633270264,5.329186916351318
537,18,1410,308,1537,482,0.5930963754653931,0,1473,482,-2.157628059387207,1.6431022882461548
537,170,1572,320,1665,482,0.21386900544166565,0,1618,482,-2.6422500610351562,1.47721266746521
537,208,727,393,785,483,0.48219212889671326,0,756,483,4.264837265014648,1.8830009698867798
537,159,610,529,722,788,0.5012269020080566,0,666,788,-2.989166259765625,6.869915962219238
537,137,1573,321,1666,410,0.30811917781829834,0,1619,410,-1.9866470098495483,1.1318559646606445
537,239,469,422,520,524,0.5227339863777161,0,494,524,8.079763412475586,4.057245254516602
537,171,344,592,511,947,0.801863968372345,0,427,947,-1.1591061353683472,7.8359761238098145
537,251,105,612,231,917,0.8299494385719299,0,168,917,0.47336545586586,8.942997932434082
537,256,648,490,761,600,0.721495509147644,0,704,600,0.7051821351051331,5.290526866912842
538,2,787,675,972,976,0.7655866742134094,0,879,976,-4.722870826721191,6.706045150756836
538,45,835,528,961,646,0.5110138654708862,0,898,646,-2.419912576675415,5.333063125610352
538,18,1411,308,1537,481,0.6108235120773315,0,1474,481,-2.1512317657470703,1.6370782852172852
538,170,1572,320,1665,482,0.20534148812294006,0,1618,482,-2.6422500610351562,1.47721266746521
538,208,727,393,785,484,0.4588639736175537,0,756,484,4.226927280426025,1.8914003372192383
538,159,609,529,723,789,0.606661856174469,0,666,789,-2.9996931552886963,6.874739170074463
538,137,1573,321,1666,410,0.3047689199447632,0,1619,410,-1.9866470098495483,1.1318559646606445
538,239,469,422,520,524,0.43973398208618164,0,494,524,8.079763412475586,4.057245254516602
538,171,344,596,510,947,0.8282322883605957,0,427,947,-1.1591061353683472,7.8359761238098145
538,251,104,618,232,923,0.8370274305343628,0,168,923,0.1174023300409317,8.955083847045898
538,256,646,491,757,600,0.7291671633720398,0,701,600,0.727787435054779,5.297333240509033
539,2,787,675,973,977,0.7714751362800598,0,880,977,-4.72517204284668,6.703013896942139
539,45,835,528,961,646,0.5132431983947754,0,898,646,-2.419912576675415,5.333063125610352
539,18,1411,308,1538,481,0.6681029200553894,0,1474,481,-2.1512317657470703,1.6370782852172852
539,170,1572,320,1665,482,0.1989251971244812,0,1618,482,-2.6422500610351562,1.47721266746521
539,208,727,393,785,484,0.4239284098148346,0,756,484,4.226927280426025,1.8914003372192383
539,159,609,528,723,788,0.5999494194984436,0,666,788,-2.989166259765625,6.869915962219238
539,137,1573,321,1666,410,0.31332927942276,0,1619,410,-1.9866470098495483,1.1318559646606445
539,239,468,423,519,524,0.3930889666080475,0,493,524,8.101988792419434,4.059433460235596
539,171,341,585,512,947,0.8435556292533875,0,426,947,-1.1543526649475098,7.839114189147949
539,251,103,620,231,926,0.8425655364990234,0,167,926,-0.032235242426395416,8.96506404876709
539,256,649,491,759,599,0.7441274523735046,0,704,599,0.7254425287246704,5.277268409729004
540,2,787,675,973,978,0.7705944776535034,0,880,978,-4.726735591888428,6.704190731048584
540,45,835,528,961,646,0.5023550987243652,0,898,646,-2.419912576675415,5.333063125610352
540,18,1411,308,1537,480,0.6524611115455627,0,1474,480,-2.1406664848327637,1.6314396858215332
540,170,1572,320,1665,482,0.19178935885429382,0,1618,482,-2.6422500610351562,1.47721266746521
540,208,726,393,785,485,0.40934550762176514,0,755,485,4.207513332366943,1.9006375074386597
540,159,609,528,724,787,0.6142613291740417,0,666,787,-2.978602886199951,6.865076541900635
540,137,1573,321,1666,410,0.3057819604873657,0,1619,410,-1.9866470098495483,1.1318559646606445
540,239,467,423,517,524,0.4065801203250885,0,492,524,8.12421989440918,4.061622142791748
540,171,338,572,514,947,0.8574448227882385,0,426,947,-1.1543526649475098,7.839114189147949
540,251,102,619,233,927,0.8569172620773315,0,167,927,-0.0902303159236908,8.967024803161621
540,256,651,491,759,598,0.7261757254600525,0,705,598,0.738237202167511,5.261678218841553
541,2,787,675,972,975,0.7663810849189758,0,879,975,-4.721308708190918,6.704868793487549
541,45,835,528,961,646,0.5209311842918396,0,898,646,-2.419912576675415,5.333063125610352
541,18,1412,308,1537,479,0.6410772800445557,0,1474,479,-2.130044937133789,1.6257710456848145
541,170,1572,320,1665,482,0.1962447613477707,0,1618,482,-2.6422500610351562,1.47721266746521
541,208,725,393,784,485,0.4265426993370056,0,754,485,4.225634574890137,1.901564121246338
541,159,609,533,723,789,0.516284167766571,0,666,789,-2.9996931552886963,6.874739170074463
541,137,1573,321,1666,410,0.31735941767692566,0,1619,410,-1.9866470098495483,1.1318559646606445
541,239,466,424,516,524,0.20150414109230042,0,491,524,8.146456718444824,4.063811779022217
541,171,334,556,517,947,0.8393272161483765,0,425,947,-1.1495832204818726,7.842262268066406
541,251,105,620,238,930,0.8617727756500244,0,171,930,-0.3668759763240814,8.956832885742188
541,256,647,490,757,598,0.708921492099762,0,702,598,0.7610547542572021,5.268440246582031
542,2,787,675,973,976,0.7684991955757141,0,880,976,-4.72360897064209,6.701837062835693
542,45,836,528,961,646,0.527786910533905,0,898,646,-2.419912576675415,5.333063125610352
542,18,1412,308,1537,478,0.6358890533447266,0,1474,478,-2.1193666458129883,1.6200721263885498
542,170,1572,320,1665,482,0.1980532705783844,0,1618,482,-2.6422500610351562,1.47721266746521
542,208,725,394,784,485,0.4052940309047699,0,754,485,4.225634574890137,1.901564121246338
542,159,609,537,722,790,0.5054369568824768,0,665,790,-3.0058889389038086,6.882351875305176
542,137,1573,321,1666,410,0.3039710521697998,0,1619,410,-1.9866470098495483,1.1318559646606445
542,239,464,424,515,525,0.3352978229522705,0,489,525,8.126014709472656,4.085456848144531
542,171,338,569,515,947,0.8437676429748535,0,426,947,-1.1543526649475098,7.839114189147949
542,251,109,622,243,931,0.8564456105232239,0,176,931,-2.256342649459839,8.965181350708008
542,256,646,490,758,599,0.7223210334777832,0,702,599,0.7405831813812256,5.281791687011719
543,2,787,675,972,976,0.7637151479721069,0,879,976,-4.722870826721191,6.706045150756836
543,45,836,528,961,646,0.509257435798645,0,898,646,-2.419912576675415,5.333063125610352
543,18,1412,308,1536,478,0.6129342913627625,0,1474,478,-2.1193666458129883,1.6200721263885498
543,170,1572,320,1665,482,0.20577646791934967,0,1618,482,-2.6422500610351562,1.47721266746521
543,208,725,394,784,485,0.42693281173706055,0,754,485,4.225634574890137,1.901564121246338
543,159,608,539,719,787,0.220362588763237,0,663,787,-2.965590476989746,6.8735246658325195
543,137,1573,321,1666,409,0.3103964626789093,0,1619,409,-1.9745347499847412,1.124170184135437
543,239,462,423,514,527,0.3009692430496216,0,488,527,8.018692016601562,4.122074127197266
543,171,335,557,517,947,0.8422059416770935,0,426,947,-1.1543526649475098,7.839114189147949
543,251,111,623,246,933,0.8494216799736023,0,178,933,-2.2870683670043945,8.961889266967773
543,256,646,489,758,599,0.7373492121696472,0,702,599,0.7405831813812256,5.281791687011719
544,2,787,675,974,980,0.7755736112594604,0,880,980,-4.729864120483398,6.706545352935791
544,45,836,528,961,646,0.5300424098968506,0,898,646,-2.419912576675415,5.333063125610352
544,18,1414,308,1533,469,0.5458439588546753,0,1473,469,-2.016273260116577,1.567755103111267
544,170,1572,320,1665,482,0.20539946854114532,0,1618,482,-2.6422500610351562,1.47721266746521
544,208,725,394,784,486,0.42233848571777344,0,754,486,4.188278675079346,1.9097893238067627
544,159,609,549,715,785,0.17806293070316315,0,662,785,-2.939906597137451,6.866636753082275
544,137,1573,321,1666,409,0.30918917059898376,0,1619,409,-1.9745347499847412,1.124170184135437
544,239,460,424,513,530,0.24308796226978302,0,486,530,7.8694915771484375,4.177844524383545
544,171,334,550,518,947,0.8324504494667053,0,426,947,-1.1543526649475098,7.839114189147949
544,251,112,623,248,933,0.8697951436042786,0,180,933,-2.2963433265686035,8.957062721252441
544,256,645,490,759,600,0.7172743678092957,0,702,600,0.7202383875846863,5.295060157775879
545,2,787,675,973,978,0.7614744305610657,0,880,978,-4.726735591888428,6.704190731048584
545,45,837,529,961,645,0.5693001747131348,0,899,645,-2.4119479656219482,5.322109699249268
545,18,1414,309,1534,470,0.5727694034576416,0,1474,470,-2.0318408012390137,1.5733600854873657
545,170,1572,320,1665,482,0.20444007217884064,0,1618,482,-2.6422500610351562,1.47721266746521
545,208,724,393,784,486,0.39414697885513306,0,754,486,4.188278675079346,1.9097893238067627
545,159,611,561,709,778,0.10521933436393738,0,660,778,-2.855107307434082,6.837813854217529
545,137,1573,321,1666,409,0.30652663111686707,0,1619,409,-1.9745347499847412,1.124170184135437
545,239,457,423,510,531,0.2514747977256775,0,483,531,7.8714213371276855,4.201491832733154
545,171,333,544,519,947,0.8568342924118042,0,426,947,-1.1543526649475098,7.839114189147949
545,251,113,622,251,941,0.8638399243354797,0,182,941,-2.390106201171875,8.958431243896484
545,256,642,489,759,603,0.6909372210502625,0,700,603,0.6748150587081909,5.338958263397217
546,2,787,675,973,978,0.765376627445221,0,880,978,-4.726735591888428,6.704190731048584
546,45,838,529,961,645,0.5926136374473572,0,899,645,-2.4119479656219482,5.322109699249268
546,18,1413,309,1534,471,0.5553181767463684,0,1473,471,-2.0386722087860107,1.5796945095062256
546,170,1572,320,1665,482,0.20082861185073853,0,1618,482,-2.6422500610351562,1.47721266746521
546,208,724,394,784,486,0.4077409505844116,0,754,486,4.188278675079346,1.9097893238067627
546,137,1573,321,1666,409,0.2982074022293091,0,1619,409,-1.9745347499847412,1.124170184135437
546,239,455,423,507,530,0.308139830827713,0,481,530,7.9799933433532715,4.1888251304626465
546,171,332,540,519,947,0.8498342037200928,0,425,947,-1.1495832204818726,7.842262268066406
546,251,113,623,253,945,0.8562300205230713,0,183,945,-2.436228036880493,8.959104537963867
546,256,638,489,758,606,0.6765274405479431,0,698,606,0.6300576329231262,5.382213115692139
547,2,787,675,974,979,0.7641000747680664,0,880,979,-4.728299617767334,6.705367565155029
547,45,838,529,961,645,0.6181617975234985,0,899,645,-2.4119479656219482,5.322109699249268
547,18,1414,309,1533,469,0.541304886341095,0,1473,469,-2.016273260116577,1.567755103111267
547,170,1572,320,1665,482,0.20656757056713104,0,1618,482,-2.6422500610351562,1.47721266746521
547,208,724,394,784,486,0.3927463889122009,0,754,486,4.188278675079346,1.9097893238067627
547,137,1573,321,1666,410,0.2978515326976776,0,1619,410,-1.9866470098495483,1.1318559646606445
547,239,454,423,506,530,0.3160434663295746,0,480,530,8.00211238861084,4.191022872924805
547,171,333,541,518,947,0.8431594967842102,0,425,947,-1.1495832204818726,7.842262268066406
547,251,116,629,252,946,0.8539629578590393,0,184,946,-2.451141357421875,8.957491874694824
547,256,629,489,753,609,0.6789671182632446,0,691,609,0.6223956346511841,5.436585903167725
548,2,787,675,974,980,0.765524685382843,0,880,980,-4.729864120483398,6.706545352935791
548,45,838,529,961,645,0.6351141333580017,0,899,645,-2.4119479656219482,5.322109699249268
548,18,1413,309,1534,470,0.5582453608512878,0,1473,470,-2.027503252029419,1.5737411975860596
548,170,1572,320,1665,482,0.21723000705242157,0,1618,482,-2.6422500610351562,1.47721266746521
548,208,724,394,783,485,0.38191789388656616,0,753,485,4.243777275085449,1.9024919271469116
548,137,1572,321,1665,410,0.28672000765800476,0,1618,410,-1.981979250907898,1.1319382190704346
548,239,453,423,505,530,0.3633202910423279,0,479,530,8.024237632751465,4.193221569061279
548,171,334,545,517,947,0.8355634808540344,0,425,947,-1.1495832204818726,7.842262268066406
548,251,117,633,252,948,0.86391282081604,0,184,948,-2.471646308898926,8.959012985229492
548,256,623,488,750,611,0.644177258014679,0,686,611,0.6197464466094971,5.4734649658203125
549,2,786,676,974,982,0.7701583504676819,0,880,982,-4.732994079589844,6.708900451660156
549,45,838,529,961,645,0.6393928527832031,0,899,645,-2.4119479656219482,5.322109699249268
549,18,1412,309,1535,472,0.5640093684196472,0,1473,472,-2.0497801303863525,1.5856155157089233
549,170,1572,321,1665,482,0.21703730523586273,0,1618,482,-2.6422500610351562,1.47721266746521
549,208,725,394,784,485,0.3799773156642914,0,754,485,4.225634574890137,1.901564121246338
549,137,1572,321,1665,410,0.2829994261264801,0,1618,410,-1.981979250907898,1.1319382190704346
549,239,452,423,504,532,0.4224203824996948,0,478,532,7.917482376098633,4.229511260986328
549,171,340,569,513,946,0.8307632803916931,0,426,946,-1.1405795812606812,7.836459636688232
549,251,118,634,254,947,0.8556658029556274,0,186,947,-2.4706389904022217,8.953511238098145
549,256,620,487,750,614,0.6803500056266785,0,685,614,0.5686936378479004,5.512838840484619
550,2,787,676,974,981,0.7630425691604614,0,880,981,-4.731428623199463,6.7077226638793945
550,45,838,530,961,645,0.6557204127311707,0,899,645,-2.4119479656219482,5.322109699249268
550,18,1412,309,1535,472,0.5476462244987488,0,1473,472,-2.0497801303863525,1.5856155157089233
550,170,1572,321,1665,482,0.21858292818069458,0,1618,482,-2.6422500610351562,1.47721266746521
550,208,725,394,784,485,0.36583536863327026,0,754,485,4.225634574890137,1.901564121246338
550,137,1572,322,1665,410,0.27827778458595276,0,1618,410,-1.981979250907898,1.1319382190704346
550,239,451,424,504,533,0.3680173456668854,0,477,533,7.875275135040283,4.248706340789795
550,171,342,576,511,945,0.8307397961616516,0,426,945,-1.1267205476760864,7.833788871765137
550,251,119,634,255,947,0.8493046760559082,0,187,947,-2.4752588272094727,8.95113754272461
550,256,618,486,753,617,0.6886377930641174,0,685,617,0.5113717317581177,5.549157619476318
551,2,786,677,974,983,0.7613661289215088,0,880,983,-4.734559059143066,6.710078716278076
551,45,838,530,961,645,0.6543626189231873,0,899,645,-2.4119479656219482,5.322109699249268
551,18,1412,309,1535,473,0.5431997776031494,0,1473,473,-2.06082820892334,1.591504454612732
551,170,1572,321,1665,482,0.21202388405799866,0,1618,482,-2.6422500610351562,1.47721266746521
551,208,726,394,784,484,0.338390588760376,0,755,484,4.245144367218018,1.8923258781433105
551,137,1572,322,1665,410,0.2806457281112671,0,1618,410,-1.981979250907898,1.1319382190704346
551,239,450,425,503,534,0.3637700080871582,0,476,534,7.833139419555664,4.267868995666504
551,171,342,576,512,945,0.8331226110458374,0,427,945,-1.1315503120422363,7.8306403160095215
551,251,120,635,257,947,0.8617618680000305,0,188,947,-2.47988224029541,8.948761940002441
551,256,619,487,754,618,0.6428801417350769,0,686,618,0.48544907569885254,5.558701515197754
552,2,786,675,974,982,0.7458686828613281,0,880,982,-4.732994079589844,6.708900451660156
552,45,837,530,961,645,0.6610588431358337,0,899,645,-2.4119479656219482,5.322109699249268
552,18,1411,309,1535,474,0.5519176125526428,0,1473,474,-2.0718162059783936,1.5973615646362305
