frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
660,349,627,494,720,672,0.7476702928543091,0,673,672,-1.837652564048767,5.923868179321289
660,358,1498,310,1583,489,0.4665152132511139,0,1540,489,-2.4429426193237305,1.7672407627105713
660,209,342,590,509,952,0.7219990491867065,0,425,952,-1.2173709869384766,7.855264186859131
660,351,757,325,801,418,0.6328675150871277,0,779,418,7.395064830780029,1.028761863708496
660,319,1879,268,1928,334,0.282701700925827,0,1903,334,nan,nan
660,367,444,492,492,546,0.2068566530942917,0,468,546,6.1515374183654785,5.08062744140625
661,2,1573,324,1704,535,0.6868937611579895,0,1638,535,-3.156724452972412,1.4039510488510132
661,208,904,511,1137,999,0.9072501063346863,0,1020,999,-5.4219841957092285,6.365342140197754
661,275,476,418,531,525,0.7781778573989868,0,503,525,6.363125324249268,4.5563201904296875
661,317,748,390,798,458,0.5001411437988281,0,773,458,5.418583869934082,1.5327849388122559
661,325,1499,313,1578,455,0.5335168242454529,0,1538,455,-2.1412088871002197,1.459836721420288
661,342,586,645,854,1109,0.8479562401771545,0,720,1109,-4.883678436279297,7.498889923095703
661,344,823,532,966,710,0.7524745464324951,0,894,710,-3.338702440261841,5.7014665603637695
661,349,629,492,722,668,0.7492294907569885,0,675,668,-1.7845360040664673,5.879359245300293
661,209,341,596,507,953,0.7582978010177612,0,424,953,-1.2261168956756592,7.860943794250488
661,351,760,323,806,422,0.5502408742904663,0,783,422,7.061614036560059,1.0803855657577515
661,319,1879,267,1928,334,0.2579891085624695,0,1903,334,nan,nan
661,367,444,492,492,546,0.5741681456565857,0,468,546,6.1515374183654785,5.08062744140625
662,2,1574,324,1704,533,0.6851925253868103,0,1639,533,-3.143725872039795,1.3994624614715576
662,208,905,512,1139,1001,0.9202074408531189,0,1022,1001,-5.462152004241943,6.36977481842041
662,275,477,418,532,525,0.7761212587356567,0,504,525,6.351391792297363,4.5535197257995605
662,317,748,390,799,459,0.5708500742912292,0,773,459,5.368733882904053,1.5444737672805786
662,325,1499,313,1579,456,0.5376507043838501,0,1539,456,-2.1562511920928955,1.465772032737732
662,342,591,641,855,1109,0.8792990446090698,0,723,1109,-4.904163837432861,7.490629196166992
662,344,822,532,965,710,0.7697394490242004,0,893,710,-3.3351569175720215,5.703541278839111
662,349,630,495,722,670,0.7281382083892822,0,676,670,-1.8237320184707642,5.895792007446289
662,209,338,598,506,956,0.7428625822067261,0,422,956,-1.2567099332809448,7.874745845794678
662,351,761,322,808,423,0.573854923248291,0,784,423,6.97899866104126,1.0931757688522339
662,319,1878,267,1928,334,0.271467387676239,0,1903,334,nan,nan
662,367,443,492,492,547,0.5696020722389221,0,467,547,6.134097099304199,5.103017807006836
662,371,760,388,802,458,0.3249364197254181,0,781,458,5.217343330383301,1.5294498205184937
663,2,1574,324,1704,533,0.6708545088768005,0,1639,533,-3.143725872039795,1.3994624614715576
663,208,906,513,1141,1004,0.9185547232627869,0,1023,1004,-5.50845193862915,6.380818843841553
663,275,479,417,533,523,0.7490699887275696,0,506,523,6.387638568878174,4.506232261657715
663,317,748,390,798,458,0.4968397319316864,0,773,458,5.418583869934082,1.5327849388122559
663,325,1499,313,1579,458,0.5239627361297607,0,1539,458,-2.1776750087738037,1.478144884109497
663,342,593,637,853,1108,0.6747135519981384,0,723,1108,-4.890295028686523,7.488132953643799
663,344,822,532,965,710,0.7915244698524475,0,893,710,-3.3351569175720215,5.703541278839111
663,349,634,509,723,679,0.7116904854774475,0,678,679,-1.979190468788147,5.9745378494262695
663,209,332,599,500,958,0.8673884868621826,0,416,958,-1.256011724472046,7.898622035980225
663,351,764,321,811,423,0.594279944896698,0,787,423,6.8987321853637695,1.0919023752212524
663,319,1880,269,1929,333,0.20568686723709106,0,1904,333,nan,nan
663,367,443,492,491,547,0.5513319373130798,0,467,547,6.134097099304199,5.103017807006836
663,371,761,388,802,458,0.3380425274372101,0,781,458,5.217343330383301,1.5294498205184937
664,2,1574,324,1704,533,0.67903071641922,0,1639,533,-3.143725872039795,1.3994624614715576
664,208,909,514,1142,1004,0.9125737547874451,0,1025,1004,-5.521744251251221,6.3763508796691895
664,275,480,416,534,523,0.7471855878829956,0,507,523,6.375863552093506,4.503459930419922
664,317,750,390,800,458,0.4386243522167206,0,775,458,5.36826229095459,1.5319509506225586
664,325,1499,313,1579,458,0.5256125330924988,0,1539,458,-2.1776750087738037,1.478144884109497
664,342,592,634,850,1108,0.8756893873214722,0,721,1108,-4.876608371734619,7.493643760681152
664,344,823,532,965,710,0.8094110488891602,0,894,710,-3.338702440261841,5.7014665603637695
664,349,633,513,723,684,0.7648078799247742,0,678,684,-2.055692434310913,6.0198235511779785
664,209,325,601,492,959,0.8797667622566223,0,408,959,-1.2328639030456543,7.926833152770996
664,351,768,321,814,423,0.5321962237358093,0,791,423,6.791740417480469,1.0902050733566284
664,319,1880,269,1929,333,0.23724544048309326,0,1904,333,nan,nan
664,367,443,492,491,547,0.5540053844451904,0,467,547,6.134097099304199,5.103017807006836
665,2,1574,324,1704,533,0.6195472478866577,0,1639,533,-3.143725872039795,1.3994624614715576
665,208,912,515,1144,1005,0.9066108465194702,0,1028,1005,-5.554650783538818,6.374072074890137
665,275,484,416,537,521,0.775492250919342,0,510,521,8.167362213134766,3.8739166259765625
665,317,749,390,800,459,0.4989030659198761,0,774,459,5.343615531921387,1.544057011604309
665,325,1499,313,1579,459,0.5210347175598145,0,1539,459,-2.188300371170044,1.484281301498413
665,342,591,631,846,1107,0.9133113622665405,0,718,1107,-4.842020034790039,7.4994425773620605
665,344,823,532,966,710,0.8068401217460632,0,894,710,-3.338702440261841,5.7014665603637695
665,349,631,516,724,689,0.7946788668632507,0,677,689,-2.124563694000244,6.066895961761475
665,209,319,603,486,959,0.8469626903533936,0,402,959,-1.2050001621246338,7.946639537811279
665,351,771,321,818,424,0.6852712631225586,0,794,424,6.656399250030518,1.1021032333374023
665,319,1880,269,1929,333,0.20079004764556885,0,1904,333,nan,nan
665,367,443,493,491,547,0.589401364326477,0,467,547,6.134097099304199,5.103017807006836
665,375,630,439,716,554,0.36533305048942566,0,673,554,2.1274073123931885,4.446671962738037
666,2,1574,324,1703,531,0.5252432823181152,0,1638,531,-3.1225905418395996,1.4033677577972412
666,208,913,515,1145,1006,0.9081052541732788,0,1029,1006,-5.574206352233887,6.3762431144714355
666,275,486,416,538,519,0.7778452634811401,0,512,519,8.211379051208496,3.8358798027038574
666,317,749,390,800,459,0.4952890872955322,0,774,459,5.343615531921387,1.544057011604309
666,325,1499,313,1580,462,0.5235161781311035,0,1539,462,-2.2198359966278076,1.5024940967559814
666,342,588,628,842,1108,0.9181005954742432,0,715,1108,-4.531890392303467,7.506416320800781
666,344,825,532,969,711,0.8100738525390625,0,897,711,-3.358403205871582,5.702888011932373
666,349,626,519,727,710,0.7657220363616943,0,676,710,-2.4128615856170654,6.2432146072387695
666,209,322,602,487,959,0.7489462494850159,0,404,959,-1.2143505811691284,7.939992904663086
666,351,773,321,820,425,0.6323814988136292,0,796,425,6.548197269439697,1.1143805980682373
666,319,1879,268,1929,333,0.2155953049659729,0,1904,333,nan,nan
666,367,443,493,491,547,0.542783260345459,0,467,547,6.134097099304199,5.103017807006836
666,375,628,439,716,557,0.5565198659896851,0,672,557,2.055741548538208,4.48299503326416
667,2,1574,323,1703,530,0.5157749652862549,0,1638,530,-3.1140732765197754,1.4032222032546997
667,208,915,514,1147,1007,0.8927445411682129,0,1031,1007,-5.600226402282715,6.376189231872559
667,275,487,416,540,518,0.7746164798736572,0,513,518,8.233086585998535,3.817121982574463
667,317,749,390,801,459,0.507082462310791,0,775,459,5.3184990882873535,1.5436402559280396
667,325,1500,313,1579,459,0.5387592911720276,0,1539,459,-2.188300371170044,1.484281301498413
667,342,589,626,841,1108,0.9237220287322998,0,715,1108,-4.531890392303467,7.506416320800781
667,344,824,532,965,706,0.6447252631187439,0,894,706,-3.301766872406006,5.670623302459717
667,349,622,521,722,708,0.8016607761383057,0,672,708,-2.3655519485473633,6.239447116851807
667,209,314,600,481,958,0.8496683239936829,0,397,958,-1.1674962043762207,7.961159706115723
667,351,775,320,821,423,0.4093572497367859,0,798,423,6.604588985443115,1.0872361660003662
667,319,1879,268,1928,334,0.2220720499753952,0,1903,334,nan,nan
667,367,443,493,491,547,0.5386988520622253,0,467,547,6.134097099304199,5.103017807006836
667,375,630,439,715,552,0.42669644951820374,0,672,552,2.192061185836792,4.421992301940918
668,2,1574,323,1703,530,0.5751024484634399,0,1638,530,-3.1140732765197754,1.4032222032546997
668,208,916,514,1147,1007,0.8943926692008972,0,1031,1007,-5.600226402282715,6.376189231872559
668,275,488,416,541,517,0.7779143452644348,0,514,517,8.254596710205078,3.798534631729126
668,317,752,391,802,459,0.4105958640575409,0,777,459,5.2682719230651855,1.5428069829940796
668,325,1500,313,1578,457,0.5401439070701599,0,1539,457,-2.1669921875,1.4719752073287964
668,342,589,624,839,1108,0.9205440878868103,0,714,1108,-4.526252746582031,7.508159160614014
668,344,824,532,963,703,0.6487765312194824,0,893,703,-3.2700109481811523,5.649214744567871
668,349,615,527,714,711,0.7636087536811829,0,664,711,-2.3646321296691895,6.287158489227295
668,209,308,599,476,953,0.8025434613227844,0,392,953,-1.0716546773910522,7.966782093048096
668,351,779,320,825,423,0.3104074001312256,0,802,423,6.4976935386657715,1.0855402946472168
668,319,1879,268,1929,334,0.20874212682247162,0,1904,334,nan,nan
668,367,443,493,491,547,0.5410757064819336,0,467,547,6.134097099304199,5.103017807006836
668,375,632,439,716,552,0.1772843897342682,0,674,552,2.173731803894043,4.421575546264648
669,2,1574,323,1702,529,0.4553280174732208,0,1638,529,-3.105562448501587,1.4030767679214478
669,208,917,513,1147,1006,0.8904091715812683,0,1032,1006,-5.593906402587891,6.369593620300293
669,275,489,416,543,518,0.7283681035041809,0,516,518,8.164390563964844,3.813784599304199
669,317,752,391,802,459,0.45423468947410583,0,777,459,5.2682719230651855,1.5428069829940796
669,325,1500,313,1579,459,0.5419831871986389,0,1539,459,-2.188300371170044,1.484281301498413
669,342,589,623,838,1108,0.9144967198371887,0,713,1108,-4.520605087280273,7.509904861450195
669,344,825,532,961,699,0.6050146222114563,0,893,699,-3.2319185733795166,5.617448329925537
669,349,605,532,706,724,0.8017715811729431,0,655,724,-2.4905216693878174,6.41269588470459
669,209,299,600,468,948,0.8337434530258179,0,383,948,-0.9491330981254578,7.987164497375488
669,351,784,319,830,421,0.4221054017543793,0,807,421,6.473665237426758,1.0569356679916382
669,319,1879,268,1929,334,0.20606635510921478,0,1904,334,nan,nan
669,367,443,493,491,547,0.5334202647209167,0,467,547,6.134097099304199,5.103017807006836
669,375,635,440,716,549,0.2778615653514862,0,675,549,2.250777244567871,4.245230197906494
669,260,625,481,720,598,0.5427402257919312,0,672,598,0.9436290264129639,5.293675899505615
670,2,1574,323,1702,528,0.4423644244670868,0,1638,528,-3.097058057785034,1.4029314517974854
670,208,919,513,1147,1005,0.8915234208106995,0,1033,1005,-5.58757209777832,6.362982749938965
670,275,489,415,544,518,0.7312406301498413,0,516,518,8.164390563964844,3.813784599304199
670,325,1500,313,1579,460,0.5427563190460205,0,1539,460,-2.198868751525879,1.490384817123413
670,342,591,622,838,1108,0.9136404395103455,0,714,1108,-4.526252746582031,7.508159160614014
670,344,825,532,961,699,0.6381678581237793,0,893,699,-3.2319185733795166,5.617448329925537
670,349,598,538,698,727,0.8084745407104492,0,648,727,-2.494546413421631,6.456127166748047
670,209,295,601,465,945,0.8561913371086121,0,380,945,-0.8853835463523865,7.991110801696777
670,319,1879,268,1928,334,0.2057197391986847,0,1903,334,nan,nan
670,367,443,493,491,547,0.5022690296173096,0,467,547,6.134097099304199,5.103017807006836
670,260,626,477,723,599,0.5846700072288513,0,674,599,0.8948195576667786,5.295417785644531
670,371,760,390,801,459,0.4424179494380951,0,780,459,5.19294548034668,1.5415570735931396
671,2,1575,324,1701,525,0.4300309121608734,0,1638,525,-3.0715835094451904,1.402496099472046
671,208,920,511,1147,1004,0.9035302400588989,0,1033,1004,-5.574641227722168,6.358569145202637
671,275,490,414,545,518,0.7358810305595398,0,517,518,8.141489028930664,3.8126718997955322
671,325,1500,313,1579,460,0.5441817045211792,0,1539,460,-2.198868751525879,1.490384817123413
671,342,594,621,838,1107,0.9143505692481995,0,716,1107,-4.525017738342285,7.503118991851807
671,344,825,532,962,700,0.6455276608467102,0,893,700,-3.241502046585083,5.6254401206970215
671,349,592,545,690,731,0.7761409878730774,0,641,731,-2.5113627910614014,6.506518363952637
671,209,286,602,455,944,0.7942945957183838,0,370,944,-0.81097811460495,8.026597023010254
671,319,1879,268,1928,334,0.20531846582889557,0,1903,334,nan,nan
671,367,444,493,491,547,0.48834797739982605,0,467,547,6.134097099304199,5.103017807006836
671,260,623,458,735,604,0.5256059169769287,0,679,604,0.704306423664093,5.323779106140137
671,371,761,390,802,459,0.4214004576206207,0,781,459,5.167840480804443,1.5411405563354492
672,2,1574,323,1702,528,0.47605133056640625,0,1638,528,-3.097058057785034,1.4029314517974854
672,208,921,511,1148,1005,0.9068751931190491,0,1034,1005,-5.5941362380981445,6.360772132873535
672,275,490,414,545,518,0.716547966003418,0,517,518,8.141489028930664,3.8126718997955322
672,325,1500,313,1579,460,0.5420383810997009,0,1539,460,-2.198868751525879,1.490384817123413
672,342,598,620,840,1107,0.9085699915885925,0,719,1107,-4.84890604019165,7.496674060821533
672,344,823,532,964,705,0.6871951818466187,0,893,705,-3.288818359375,5.66489839553833
672,349,588,548,686,733,0.7969692349433899,0,637,733,-2.5172832012176514,6.533170700073242
672,209,280,602,451,948,0.832783579826355,0,365,948,-0.8470556139945984,8.054970741271973
672,319,1879,269,1928,334,0.18586860597133636,0,1903,334,nan,nan
672,367,444,493,491,547,0.460865318775177,0,467,547,6.134097099304199,5.103017807006836
672,260,628,454,754,622,0.7169333100318909,0,691,622,0.09954575449228287,5.445878028869629
672,317,751,390,802,458,0.486172616481781,0,776,458,5.343104362487793,1.53153395652771
672,351,796,316,843,419,0.4180891811847687,0,819,419,6.261265277862549,1.0251713991165161
673,2,1573,323,1702,529,0.48474711179733276,0,1637,529,-3.1015286445617676,1.4072595834732056
673,208,922,506,1149,1004,0.9066001772880554,0,1035,1004,-5.58779764175415,6.354146480560303
673,275,490,414,546,518,0.7195869088172913,0,518,518,8.118584632873535,3.8115592002868652
673,325,1500,313,1579,461,0.5482646226882935,0,1539,461,-2.2093803882598877,1.4964556694030762
673,342,602,620,841,1107,0.9124001860618591,0,721,1107,-4.862657070159912,7.491145610809326
673,344,822,532,966,708,0.723050594329834,0,894,708,-3.3203113079071045,5.6861090660095215
673,349,584,546,688,745,0.7468502521514893,0,636,745,-2.661196231842041,6.617472171783447
673,209,278,599,445,942,0.7593862414360046,0,361,942,-0.7222582697868347,8.05744743347168
673,319,1879,268,1928,334,0.19558799266815186,0,1903,334,nan,nan
673,367,444,493,492,547,0.5927050709724426,0,468,547,6.122757434844971,5.099912643432617
673,260,628,448,763,631,0.6806489825248718,0,695,631,-0.1727752536535263,5.51247501373291
673,317,751,390,802,458,0.536126971244812,0,776,458,5.343104362487793,1.53153395652771
673,351,798,315,845,418,0.5185801982879639,0,821,418,nan,nan
674,2,1573,323,1702,530,0.4609377384185791,0,1637,530,-3.110029458999634,1.4074064493179321
674,208,922,503,1149,1007,0.9081951379776001,0,1035,1007,-5.626356601715088,6.367352485656738
674,275,491,413,546,518,0.7238782644271851,0,518,518,8.118584632873535,3.8115592002868652
674,325,1500,313,1579,459,0.5667202472686768,0,1539,459,-2.188300371170044,1.484281301498413
674,342,606,620,842,1108,0.9118142127990723,0,724,1108,-4.897128105163574,7.485381603240967
674,344,822,532,966,709,0.6553077697753906,0,894,709,-3.329525947570801,5.693803787231445
674,349,571,533,694,773,0.7499372959136963,0,632,773,-2.961296558380127,6.802479267120361
674,209,280,596,444,935,0.5184611082077026,0,362,935,-0.6053043007850647,8.037226676940918
674,319,1879,268,1928,334,0.20173640549182892,0,1903,334,nan,nan
674,367,444,492,492,547,0.579910933971405,0,468,547,6.122757434844971,5.099912643432617
674,260,640,462,764,636,0.6368387341499329,0,702,636,-0.3672204911708832,5.5305070877075195
674,317,751,390,802,458,0.4438443183898926,0,776,458,5.343104362487793,1.53153395652771
674,351,800,315,848,418,0.59685218334198,0,824,418,nan,nan
675,2,1573,323,1703,531,0.4976630210876465,0,1638,531,-3.1225905418395996,1.4033677577972412
675,208,922,501,1149,1005,0.9053650498390198,0,1035,1005,-5.600693225860596,6.358563423156738
675,275,490,413,546,519,0.7140998840332031,0,518,519,8.073335647583008,3.8291783332824707
675,325,1500,313,1579,460,0.5575735569000244,0,1539,460,-2.198868751525879,1.490384817123413
675,342,610,620,843,1108,0.9074707627296448,0,726,1108,-4.910773277282715,7.47988748550415
675,344,822,532,966,709,0.694019615650177,0,894,709,-3.329525947570801,5.693803787231445
675,349,564,540,692,795,0.8226910829544067,0,628,795,-3.1701712608337402,6.93588924407959
675,209,292,589,448,918,0.5194597244262695,0,370,918,-0.4092656970024109,7.983870029449463
675,319,1879,268,1928,334,0.20142799615859985,0,1903,334,nan,nan
675,367,444,492,492,547,0.5865434408187866,0,468,547,6.122757434844971,5.099912643432617
675,260,656,466,769,628,0.7408333420753479,0,712,628,-0.2606824040412903,5.419881820678711
675,351,804,316,850,417,0.38165462017059326,0,827,417,nan,nan
675,371,760,390,801,459,0.41349655389785767,0,780,459,5.19294548034668,1.5415570735931396
676,2,1573,324,1703,532,0.5515138506889343,0,1638,532,-3.1311142444610596,1.4035134315490723
676,208,921,500,1149,1010,0.9092408418655396,0,1035,1010,-5.664533615112305,6.38042688369751
676,275,490,414,546,519,0.7243145704269409,0,518,519,8.073335647583008,3.8291783332824707
676,325,1500,313,1579,460,0.5579243302345276,0,1539,460,-2.198868751525879,1.490384817123413
676,342,614,621,843,1108,0.904731810092926,0,728,1108,-4.92439079284668,7.474404335021973
676,344,822,532,966,709,0.6926271915435791,0,894,709,-3.329525947570801,5.693803787231445
676,349,558,543,689,806,0.8161446452140808,0,623,806,-3.257054567337036,7.007578372955322
676,209,295,584,443,904,0.7410382032394409,0,369,904,-0.19624529778957367,7.942265510559082
676,319,1879,268,1928,334,0.2070399969816208,0,1903,334,nan,nan
676,367,444,492,492,547,0.600113570690155,0,468,547,6.122757434844971,5.099912643432617
676,260,670,463,773,611,0.7897356748580933,0,721,611,0.09213165938854218,5.226609706878662
676,351,806,316,851,418,0.3490382134914398,0,828,418,nan,nan
676,371,761,390,802,459,0.4147097170352936,0,781,459,5.167840480804443,1.5411405563354492
677,2,1573,324,1703,532,0.5545340776443481,0,1638,532,-3.1311142444610596,1.4035134315490723
677,208,923,499,1145,997,0.9104070663452148,0,1034,997,-5.489610195159912,6.325034141540527
677,275,489,414,545,519,0.7296754121780396,0,517,519,8.09634780883789,3.8302955627441406
677,325,1500,313,1579,460,0.5558559894561768,0,1539,460,-2.198868751525879,1.490384817123413
677,342,620,623,844,1108,0.9117462635040283,0,732,1108,-4.951544284820557,7.463471412658691
677,344,822,532,966,709,0.725348174571991,0,894,709,-3.329525947570801,5.693803787231445
677,349,552,544,685,812,0.7883869409561157,0,618,812,-3.2949562072753906,7.052570343017578
677,209,297,582,442,899,0.7852439284324646,0,369,899,-0.1193525418639183,7.9253973960876465
677,319,1879,267,1928,334,0.21239997446537018,0,1903,334,nan,nan
677,367,444,492,492,547,0.5938538312911987,0,468,547,6.122757434844971,5.099912643432617
677,260,680,457,780,603,0.7764115929603577,0,730,603,0.21483534574508667,5.114752769470215
677,378,1029,316,1079,460,0.7407428622245789,0,1054,460,0.7946349382400513,1.7200647592544556
677,317,752,390,803,459,0.4026203155517578,0,777,459,5.2682719230651855,1.5428069829940796
678,2,1573,324,1702,531,0.4890197217464447,0,1637,531,-3.118536949157715,1.4075534343719482
678,208,925,497,1143,990,0.9142628908157349,0,1034,990,-5.395808696746826,6.292963027954102
678,275,489,415,544,518,0.7268857359886169,0,516,518,8.164390563964844,3.813784599304199
678,325,1500,313,1578,459,0.5546318292617798,0,1539,459,-2.188300371170044,1.484281301498413
678,342,625,624,844,1108,0.9041815996170044,0,734,1108,-4.9650797843933105,7.458021640777588
678,344,822,532,966,710,0.7302056550979614,0,894,710,-3.338702440261841,5.7014665603637695
678,349,547,544,680,814,0.8061292767524719,0,613,814,-3.2955703735351562,7.077757358551025
678,209,308,574,451,892,0.8352136015892029,0,379,892,-0.07155691832304001,7.861401081085205
678,319,1879,267,1928,334,0.21319852769374847,0,1903,334,nan,nan
678,367,444,492,491,547,0.599841833114624,0,467,547,6.134097099304199,5.103017807006836
678,260,691,454,787,598,0.7453035116195679,0,739,598,0.2584460973739624,5.0309224128723145
678,378,1031,315,1081,461,0.7133690118789673,0,1056,461,0.7488926649093628,1.7267568111419678
678,317,752,390,803,459,0.43182867765426636,0,777,459,5.2682719230651855,1.5428069829940796
679,2,1571,324,1698,529,0.4217125475406647,0,1634,529,-3.0894739627838135,1.4197591543197632
679,208,930,494,1145,984,0.9117781519889832,0,1037,984,-5.334412574768066,6.258150577545166
679,275,487,415,542,519,0.7728777527809143,0,514,519,8.165372848510742,3.833646297454834
679,325,1501,313,1578,458,0.5603997111320496,0,1539,458,-2.1776750087738037,1.478144884109497
679,342,626,626,842,1108,0.8550761342048645,0,734,1108,-4.9650797843933105,7.458021640777588
679,344,822,532,965,709,0.6568685173988342,0,893,709,-3.3259658813476562,5.695876598358154
679,349,540,546,674,817,0.49344995617866516,0,607,817,-3.3018386363983154,7.110796928405762
679,209,322,569,456,873,0.3709774911403656,0,389,873,0.1719248741865158,7.751292705535889
679,319,1879,267,1928,334,0.22205482423305511,0,1903,334,nan,nan
679,367,444,492,491,547,0.6328199505805969,0,467,547,6.134097099304199,5.103017807006836
679,260,707,453,799,593,0.7762845754623413,0,753,593,0.25183266401290894,4.927128791809082
679,378,1034,316,1085,462,0.7331961393356323,0,1059,462,0.6947160363197327,1.7326602935791016
679,371,762,390,803,459,0.4169670343399048,0,782,459,5.14273738861084,1.5407240390777588
680,2,1569,324,1695,528,0.42833322286605835,0,1632,528,-3.073030710220337,1.4278978109359741
680,208,932,493,1147,984,0.9038474559783936,0,1039,984,-5.348247528076172,6.25369119644165
680,275,486,416,541,519,0.775462806224823,0,513,519,8.188376426696777,3.834763288497925
680,325,1501,313,1577,456,0.5461498498916626,0,1539,456,-2.1562511920928955,1.465772032737732
680,342,633,627,845,1107,0.8879330158233643,0,739,1107,-4.985174655914307,7.441888332366943
680,344,822,532,965,709,0.6623370051383972,0,893,709,-3.3259658813476562,5.695876598358154
680,349,536,548,670,819,0.7439839243888855,0,603,819,-3.3060059547424316,7.132763862609863
680,209,329,557,460,863,0.38915348052978516,0,394,863,0.30778783559799194,7.691709041595459
680,319,1879,267,1928,334,0.21741823852062225,0,1903,334,nan,nan
680,367,444,492,491,547,0.63144451379776,0,467,547,6.134097099304199,5.103017807006836
680,260,719,444,813,590,0.6404720544815063,0,766,590,0.20133471488952637,4.846887111663818
680,378,1036,315,1087,461,0.722371518611908,0,1061,461,0.7036923766136169,1.7232378721237183
680,371,762,390,802,459,0.48171189427375793,0,782,459,5.14273738861084,1.5407240390777588
681,2,1567,324,1693,531,0.44173696637153625,0,1630,531,-3.0903823375701904,1.4366260766983032
681,208,932,492,1146,983,0.904850959777832,0,1039,983,-5.33447790145874,6.24894380569458
681,275,484,416,540,519,0.7921483516693115,0,512,519,8.211379051208496,3.8358798027038574
681,325,1501,313,1575,451,0.5646108388900757,0,1538,451,-2.0973403453826904,1.434531807899475
681,342,633,628,843,1108,0.8341674208641052,0,738,1108,-4.992069721221924,7.447154521942139
681,349,534,557,666,821,0.8487209677696228,0,600,821,-3.313708782196045,7.151523113250732
681,209,350,554,475,848,0.7620604038238525,0,412,848,0.4448527693748474,7.5574541091918945
681,319,1878,266,1928,334,0.24925750494003296,0,1903,334,nan,nan
681,367,443,492,491,547,0.5285602807998657,0,467,547,6.134097099304199,5.103017807006836
681,260,726,437,828,600,0.5899680852890015,0,777,600,-0.1735919713973999,4.90519905090332
681,378,1039,313,1090,458,0.7524226307868958,0,1064,458,0.7581421136856079,1.6967815160751343
681,366,814,532,973,682,0.5264965891838074,0,893,682,-3.0625672340393066,5.476222038269043
681,317,752,389,803,459,0.5666813850402832,0,777,459,5.2682719230651855,1.5428069829940796
682,2,1567,324,1691,531,0.42757484316825867,0,1629,531,-3.0863912105560303,1.4407471418380737
682,208,932,492,1144,981,0.9024001359939575,0,1038,981,-5.29982328414917,6.241631507873535
682,275,483,417,538,519,0.795283854007721,0,510,519,8.257378578186035,3.8381130695343018
682,325,1501,313,1574,450,0.5817964673042297,0,1537,450,-2.081876039505005,1.428402304649353
682,342,638,629,844,1108,0.9020148515701294,0,741,1108,-5.012240886688232,7.439032554626465
682,349,532,556,667,822,0.7512101531028748,0,599,822,-3.319316864013672,7.15929651260376
682,209,369,547,487,830,0.3061855733394623,0,428,830,nan,nan
682,319,1878,266,1927,334,0.255841463804245,0,1902,334,nan,nan
682,367,443,492,491,547,0.5353121757507324,0,467,547,6.134097099304199,5.103017807006836
682,260,737,435,837,598,0.5367658734321594,0,787,598,-0.22016388177871704,4.847385406494141
682,378,1041,313,1092,456,0.7900860905647278,0,1066,456,0.7949864268302917,1.6788794994354248
682,366,823,532,965,666,0.1590307205915451,0,894,666,-2.895488739013672,5.331356525421143
682,317,753,390,801,456,0.5000405311584473,0,777,456,5.417795181274414,1.507621169090271
682,344,823,533,965,708,0.6053174734115601,0,894,708,-3.3203113079071045,5.6861090660095215
683,2,1567,324,1691,532,0.4848560094833374,0,1629,532,-3.094827175140381,1.4409055709838867
683,208,930,492,1140,979,0.8882907032966614,0,1035,979,-5.250831127166748,6.238742828369141
683,275,481,417,536,519,0.7963801026344299,0,508,519,8.30337142944336,3.840345859527588
683,325,1501,313,1573,449,0.5857519507408142,0,1537,449,-2.07067608833313,1.4219496250152588
683,342,640,631,843,1108,0.9131754636764526,0,741,1108,-5.012240886688232,7.439032554626465
683,319,1878,266,1927,334,0.25650110840797424,0,1902,334,nan,nan
683,367,444,492,491,546,0.4329046308994293,0,467,546,6.162919521331787,5.083725929260254
683,378,1046,312,1096,452,0.8013687133789062,0,1071,452,0.860616147518158,1.641786813735962
683,366,827,533,961,658,0.21331901848316193,0,894,658,-2.8052077293395996,5.255966663360596
683,317,753,390,803,458,0.5014982223510742,0,778,458,5.292794227600098,1.5307002067565918
683,344,824,533,963,705,0.5906274914741516,0,893,705,-3.288818359375,5.66489839553833
684,2,1567,324,1690,534,0.5241029262542725,0,1628,534,-3.10770583152771,1.4453401565551758
684,208,931,492,1137,972,0.8997191786766052,0,1034,972,-5.143984794616699,6.2068634033203125
684,275,479,417,534,520,0.7794603705406189,0,506,520,8.304990768432617,3.860414505004883
684,325,1501,313,1573,449,0.5593889951705933,0,1537,449,-2.07067608833313,1.4219496250152588
684,342,642,632,841,1107,0.9072948694229126,0,741,1107,-4.998651027679443,7.436470031738281
684,319,1878,265,1927,334,0.2518808841705322,0,1902,334,nan,nan
684,367,443,492,491,546,0.26816707849502563,0,467,546,6.162919521331787,5.083725929260254
684,378,1048,312,1100,454,0.8129843473434448,0,1074,454,0.7767196297645569,1.656875729560852
684,317,755,390,804,458,0.36115989089012146,0,779,458,5.267642021179199,1.5302833318710327
684,344,830,533,957,688,0.6226528882980347,0,893,688,-3.1237621307373047,5.527254104614258
684,383,794,444,846,566,0.5917356610298157,0,820,566,0.4741770625114441,4.456789493560791
684,349,526,556,661,824,0.3371082544326782,0,593,824,-3.316385269165039,7.187472820281982
685,2,1567,324,1690,535,0.5796341896057129,0,1628,535,-3.1161510944366455,1.445500373840332
