frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
703,6,1567,324,1661,549,0.542,0,1614.000,549.000,-3.267637,0.682484
703,17,346,602,517,986,0.693,0,431.500,986.000,-1.940681,8.146587
703,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
703,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
703,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
704,6,1567,324,1661,549,0.537,0,1614.000,549.000,-3.267637,0.682484
704,17,343,598,518,985,0.617,0,430.500,985.000,-1.921293,8.146863
704,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
704,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
704,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
705,6,1567,324,1661,549,0.532,0,1614.000,549.000,-3.267637,0.682484
705,17,343,598,518,985,0.617,0,430.500,985.000,-1.921293,8.146863
705,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
705,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
705,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
706,6,1567,324,1661,549,0.533,0,1614.000,549.000,-3.267637,0.682484
706,17,343,598,518,985,0.617,0,430.500,985.000,-1.921293,8.146863
706,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
706,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
706,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
707,6,1568,324,1662,550,0.529,0,1615.000,550.000,-3.289064,0.698013
707,17,343,598,518,985,0.617,0,430.500,985.000,-1.921293,8.146863
707,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
707,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
707,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
708,6,1568,324,1662,550,0.534,0,1615.000,550.000,-3.289064,0.698013
708,17,343,598,518,985,0.617,0,430.500,985.000,-1.921293,8.146863
708,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
708,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
708,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
709,6,1567,324,1661,549,0.528,0,1614.000,549.000,-3.267637,0.682484
709,17,369,602,559,993,0.481,0,464.000,993.000,-2.220296,8.051102
709,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
709,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
709,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
710,6,1567,324,1661,549,0.527,0,1614.000,549.000,-3.267637,0.682484
710,17,343,630,570,992,0.482,0,456.500,992.000,-2.164747,8.074959
710,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
710,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
710,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
711,6,1568,324,1662,550,0.528,0,1615.000,550.000,-3.289064,0.698013
711,17,364,635,579,993,0.505,0,471.500,993.000,-2.262696,8.023872
711,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
711,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
711,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
712,6,1568,324,1662,550,0.530,0,1615.000,550.000,-3.289064,0.698013
712,17,377,639,580,993,0.590,0,478.500,993.000,-2.302082,7.998578
712,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
712,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
712,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
713,6,1568,324,1662,550,0.542,0,1615.000,550.000,-3.289064,0.698013
713,17,393,640,580,993,0.638,0,486.500,993.000,-2.346877,7.969810
713,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
713,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
713,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
714,6,1568,324,1662,550,0.542,0,1615.000,550.000,-3.289064,0.698013
714,17,393,641,578,992,0.633,0,485.500,992.000,-2.328687,7.969786
714,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
714,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
714,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
715,6,1568,324,1662,550,0.543,0,1615.000,550.000,-3.289064,0.698013
715,17,392,630,578,991,0.656,0,485.000,991.000,-2.313243,7.967962
715,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
715,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
715,21,830,528,980,694,0.411,0,905.000,694.000,-0.419657,4.474005
716,6,1568,324,1662,550,0.545,0,1615.000,550.000,-3.289064,0.698013
716,17,397,601,579,988,0.655,0,488.000,988.000,-2.292040,7.946230
716,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
716,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
716,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
717,6,1568,324,1663,550,0.546,0,1615.500,550.000,-3.292463,0.697218
717,17,412,594,579,987,0.727,0,495.500,987.000,-2.321561,7.915590
717,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
717,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
717,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
718,6,1568,324,1663,550,0.546,0,1615.500,550.000,-3.292463,0.697218
718,17,404,591,583,984,0.727,0,493.500,984.000,-2.272069,7.911641
718,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
718,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
718,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
719,6,1568,324,1663,550,0.544,0,1615.500,550.000,-3.292463,0.697218
719,17,413,590,586,987,0.695,0,499.500,987.000,-2.344018,7.901259
719,19,757,357,812,467,0.426,0,784.500,467.000,10.098277,0.507661
719,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
719,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
720,6,1568,324,1663,550,0.540,0,1615.500,550.000,-3.292463,0.697218
720,17,410,588,589,987,0.631,0,499.500,987.000,-2.344018,7.901259
720,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
720,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
721,6,1568,325,1663,550,0.538,0,1615.500,550.000,-3.292463,0.697218
721,17,424,587,588,975,0.609,0,506.000,975.000,-2.227324,7.832455
721,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
721,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
722,6,1568,325,1663,550,0.533,0,1615.500,550.000,-3.292463,0.697218
722,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
722,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
722,21,840,521,979,694,0.407,0,909.500,694.000,-0.457425,4.459063
723,6,1568,325,1663,550,0.536,0,1615.500,550.000,-3.292463,0.697218
723,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
723,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
723,21,844,516,978,696,0.403,0,911.000,696.000,-0.510551,4.476389
724,6,1568,325,1663,550,0.538,0,1615.500,550.000,-3.292463,0.697218
724,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
724,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
724,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
725,6,1568,325,1663,550,0.535,0,1615.500,550.000,-3.292463,0.697218
725,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
725,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
725,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
726,6,1568,325,1663,550,0.537,0,1615.500,550.000,-3.292463,0.697218
726,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
726,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
726,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
727,6,1568,325,1663,550,0.536,0,1615.500,550.000,-3.292463,0.697218
727,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
727,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
727,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
728,6,1568,325,1663,550,0.537,0,1615.500,550.000,-3.292463,0.697218
728,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
728,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
728,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
729,6,1569,324,1662,550,0.531,0,1615.500,550.000,-3.292463,0.697218
729,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
729,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
729,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
730,6,1569,324,1662,550,0.528,0,1615.500,550.000,-3.292463,0.697218
730,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
730,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
730,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
731,6,1569,324,1662,550,0.528,0,1615.500,550.000,-3.292463,0.697218
731,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
731,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
731,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
732,6,1569,324,1662,550,0.529,0,1615.500,550.000,-3.292463,0.697218
732,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
732,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
732,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
733,6,1569,324,1662,550,0.525,0,1615.500,550.000,-3.292463,0.697218
733,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
733,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
733,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
734,6,1569,324,1662,550,0.522,0,1615.500,550.000,-3.292463,0.697218
734,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
734,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
734,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
735,6,1569,324,1662,550,0.523,0,1615.500,550.000,-3.292463,0.697218
735,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
735,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
735,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
736,6,1569,324,1662,550,0.520,0,1615.500,550.000,-3.292463,0.697218
736,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
736,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
736,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
737,6,1569,324,1662,550,0.524,0,1615.500,550.000,-3.292463,0.697218
737,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
737,20,765,696,971,986,0.414,0,868.000,986.000,-4.180315,6.718926
737,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
738,6,1569,324,1662,550,0.526,0,1615.500,550.000,-3.292463,0.697218
738,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
738,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
739,6,1569,324,1662,550,0.525,0,1615.500,550.000,-3.292463,0.697218
739,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
739,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
740,6,1569,324,1662,550,0.525,0,1615.500,550.000,-3.292463,0.697218
740,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
740,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
741,6,1569,324,1662,550,0.521,0,1615.500,550.000,-3.292463,0.697218
741,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
741,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
742,6,1569,324,1662,550,0.520,0,1615.500,550.000,-3.292463,0.697218
742,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
742,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
743,6,1569,324,1662,550,0.520,0,1615.500,550.000,-3.292463,0.697218
743,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
743,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
744,6,1569,324,1662,550,0.518,0,1615.500,550.000,-3.292463,0.697218
744,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
744,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
745,6,1569,324,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
745,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
745,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
746,6,1569,324,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
746,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
746,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
747,6,1569,324,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
747,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
747,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
748,6,1569,324,1662,550,0.515,0,1615.500,550.000,-3.292463,0.697218
748,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
748,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
749,6,1569,324,1662,550,0.513,0,1615.500,550.000,-3.292463,0.697218
749,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
749,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
750,6,1569,324,1662,550,0.514,0,1615.500,550.000,-3.292463,0.697218
750,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
750,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
751,6,1569,324,1662,550,0.516,0,1615.500,550.000,-3.292463,0.697218
751,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
751,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
752,6,1569,324,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
752,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
752,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
753,6,1569,324,1662,550,0.512,0,1615.500,550.000,-3.292463,0.697218
753,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
753,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
754,6,1569,324,1662,550,0.512,0,1615.500,550.000,-3.292463,0.697218
754,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
754,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
755,6,1569,324,1662,550,0.514,0,1615.500,550.000,-3.292463,0.697218
755,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
755,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
756,6,1569,324,1662,550,0.513,0,1615.500,550.000,-3.292463,0.697218
756,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
756,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
757,6,1569,324,1662,550,0.513,0,1615.500,550.000,-3.292463,0.697218
757,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
757,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
758,6,1569,324,1662,550,0.512,0,1615.500,550.000,-3.292463,0.697218
758,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
758,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
759,6,1569,324,1662,550,0.509,0,1615.500,550.000,-3.292463,0.697218
759,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
759,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
760,6,1569,324,1662,550,0.510,0,1615.500,550.000,-3.292463,0.697218
760,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
760,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
761,6,1569,324,1662,550,0.512,0,1615.500,550.000,-3.292463,0.697218
761,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
761,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
762,6,1569,324,1662,550,0.516,0,1615.500,550.000,-3.292463,0.697218
762,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
762,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
763,6,1569,324,1662,550,0.513,0,1615.500,550.000,-3.292463,0.697218
763,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
763,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
764,6,1569,324,1662,550,0.516,0,1615.500,550.000,-3.292463,0.697218
764,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
764,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
765,6,1569,324,1662,550,0.517,0,1615.500,550.000,-3.292463,0.697218
765,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
765,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
766,6,1569,324,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
766,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
766,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
766,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
767,6,1569,324,1662,550,0.518,0,1615.500,550.000,-3.292463,0.697218
767,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
767,21,842,516,978,696,0.408,0,910.000,696.000,-0.502230,4.479698
767,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
768,6,1569,324,1661,550,0.510,0,1615.000,550.000,-3.289064,0.698013
768,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
768,21,841,526,976,694,0.402,0,908.500,694.000,-0.449045,4.462378
768,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
769,6,1569,324,1662,550,0.539,0,1615.500,550.000,-3.292463,0.697218
769,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
769,21,841,525,977,695,0.404,0,909.000,695.000,-0.473605,4.471885
769,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
770,6,1569,324,1662,550,0.533,0,1615.500,550.000,-3.292463,0.697218
770,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
770,21,841,525,977,695,0.401,0,909.000,695.000,-0.473605,4.471885
770,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
771,6,1569,324,1662,550,0.528,0,1615.500,550.000,-3.292463,0.697218
771,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
771,21,840,525,977,694,0.400,0,908.500,694.000,-0.449045,4.462378
771,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
772,6,1569,324,1662,550,0.526,0,1615.500,550.000,-3.292463,0.697218
772,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
772,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
772,22,782,383,860,554,0.412,0,821.000,554.000,4.608450,2.666347
773,6,1569,324,1661,550,0.528,0,1615.000,550.000,-3.289064,0.698013
773,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
773,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
773,22,753,390,837,578,0.422,0,795.000,578.000,4.025462,3.221178
774,6,1569,324,1661,550,0.529,0,1615.000,550.000,-3.289064,0.698013
774,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
774,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
774,22,748,391,836,569,0.506,0,792.000,569.000,4.421764,3.066029
775,6,1569,324,1661,550,0.529,0,1615.000,550.000,-3.289064,0.698013
775,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
775,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
775,22,745,391,836,580,0.489,0,790.500,580.000,4.011508,3.274044
776,6,1569,324,1661,550,0.529,0,1615.000,550.000,-3.289064,0.698013
776,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
776,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
776,22,742,391,834,590,0.511,0,788.000,590.000,3.671634,3.458383
777,6,1569,324,1661,550,0.503,0,1615.000,550.000,-3.289064,0.698013
777,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
777,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
777,22,739,394,834,581,0.480,0,786.500,581.000,4.028868,3.307000
778,6,1568,324,1661,550,0.497,0,1614.500,550.000,-3.285663,0.698809
778,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
778,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
778,22,736,393,834,595,0.495,0,785.000,595.000,3.530333,3.554164
779,6,1569,324,1661,550,0.498,0,1615.000,550.000,-3.289064,0.698013
779,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
779,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
779,22,737,394,834,604,0.511,0,785.500,604.000,3.207649,3.699327
780,6,1569,324,1661,550,0.500,0,1615.000,550.000,-3.289064,0.698013
780,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
780,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
780,22,736,395,836,605,0.519,0,786.000,605.000,3.166993,3.713393
781,6,1569,324,1661,550,0.490,0,1615.000,550.000,-3.289064,0.698013
781,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
781,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
781,22,736,395,836,605,0.519,0,786.000,605.000,3.166993,3.713393
782,6,1569,325,1661,550,0.487,0,1615.000,550.000,-3.289064,0.698013
782,17,423,589,568,913,0.425,0,495.500,913.000,-1.280970,7.611637
782,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
782,22,736,395,836,605,0.519,0,786.000,605.000,3.166993,3.713393
783,6,1569,324,1661,550,0.499,0,1615.000,550.000,-3.289064,0.698013
783,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
783,22,737,396,840,607,0.450,0,788.500,607.000,3.067477,3.735620
784,6,1569,324,1661,550,0.505,0,1615.000,550.000,-3.289064,0.698013
784,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
784,22,736,396,842,602,0.526,0,789.000,602.000,3.231971,3.653892
784,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
785,6,1569,324,1661,550,0.506,0,1615.000,550.000,-3.289064,0.698013
785,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
785,22,736,397,842,612,0.536,0,789.000,612.000,2.894279,3.811768
785,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
786,6,1569,324,1661,550,0.520,0,1615.000,550.000,-3.289064,0.698013
786,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
786,22,740,396,840,613,0.611,0,790.000,613.000,2.849092,3.823380
786,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
787,6,1569,324,1662,550,0.524,0,1615.500,550.000,-3.292463,0.697218
787,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
787,22,740,397,841,613,0.633,0,790.500,613.000,2.842973,3.821489
787,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
788,6,1569,324,1662,550,0.530,0,1615.500,550.000,-3.292463,0.697218
788,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
788,22,740,397,840,615,0.639,0,790.000,615.000,2.783748,3.853972
788,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
789,6,1569,324,1662,550,0.531,0,1615.500,550.000,-3.292463,0.697218
789,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
789,22,742,403,841,615,0.615,0,791.500,615.000,2.765534,3.848301
789,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
790,6,1569,324,1662,550,0.522,0,1615.500,550.000,-3.292463,0.697218
790,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
790,22,743,403,841,612,0.622,0,792.000,612.000,2.857435,3.800421
790,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
791,6,1569,324,1662,550,0.525,0,1615.500,550.000,-3.292463,0.697218
791,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
791,22,742,402,840,611,0.613,0,791.000,611.000,2.902697,3.788731
791,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
792,6,1569,325,1662,550,0.517,0,1615.500,550.000,-3.292463,0.697218
792,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
792,22,742,406,841,611,0.549,0,791.500,611.000,2.896539,3.786842
792,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
793,6,1569,325,1662,550,0.511,0,1615.500,550.000,-3.292463,0.697218
793,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
793,22,740,404,841,610,0.506,0,790.500,610.000,2.942024,3.775084
793,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
794,6,1569,324,1662,550,0.517,0,1615.500,550.000,-3.292463,0.697218
794,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
794,22,739,401,840,611,0.527,0,789.500,611.000,2.921192,3.794406
794,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
795,6,1569,324,1662,550,0.524,0,1615.500,550.000,-3.292463,0.697218
795,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
795,22,739,399,837,611,0.513,0,788.000,611.000,2.939718,3.800090
795,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
796,6,1569,324,1662,550,0.524,0,1615.500,550.000,-3.292463,0.697218
796,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
796,22,739,400,836,611,0.496,0,787.500,611.000,2.945900,3.801987
796,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
797,6,1567,324,1661,550,0.526,0,1614.000,550.000,-3.282262,0.699604
797,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
797,22,731,394,841,618,0.540,0,786.000,618.000,2.734998,3.914517
797,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
798,6,1569,324,1662,550,0.527,0,1615.500,550.000,-3.292463,0.697218
798,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
798,22,731,400,842,616,0.504,0,786.500,616.000,2.793751,3.882434
