frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
1495,83,31.91,127.12,65.41,217.62,0.817,0,48.66,217.62,-4.8506,-0.8322
1495,90,239.30,218.52,310.35,344.67,0.446,0,274.82,344.67,-3.5293,4.6390
1495,85,186.24,203.63,232.64,273.67,0.542,0,209.44,273.67,-3.6703,2.7594
1496,14,143.05,159.00,183.49,235.46,0.682,0,163.27,235.46,-3.8793,1.1208
1496,75,240.05,218.09,308.93,303.31,0.309,0,274.49,303.31,-3.3526,3.9679
1496,80,720.47,107.65,749.13,171.37,0.824,0,734.80,171.37,5.4619,7.1035
1496,83,31.78,126.80,64.81,216.19,0.789,0,48.30,216.19,-4.8551,-0.9088
1496,90,239.26,217.95,310.49,344.65,0.446,0,274.87,344.65,-3.5289,4.6391
1496,85,186.72,203.95,232.50,273.00,0.557,0,209.61,273.00,-3.6662,2.7436
1497,14,143.00,158.96,183.52,235.48,0.678,0,163.26,235.48,-3.8794,1.1215
1497,80,720.51,107.75,749.21,171.36,0.823,0,734.86,171.36,5.4638,7.1047
1497,83,31.33,126.22,64.19,215.46,0.819,0,47.76,215.46,-4.8606,-0.9525
1497,90,239.18,217.47,310.74,345.15,0.480,0,274.96,345.15,-3.5303,4.6467
1497,85,186.33,203.91,232.16,273.20,0.570,0,209.25,273.20,-3.6697,2.7455
1498,14,142.90,158.62,183.63,235.51,0.683,0,163.26,235.51,-3.8795,1.1226
1498,80,720.55,107.85,749.30,171.38,0.821,0,734.93,171.38,5.4636,7.1064
1498,83,30.74,125.85,63.69,215.78,0.821,0,47.22,215.78,-4.8652,-0.9412
1498,90,239.21,217.08,310.73,345.05,0.445,0,274.97,345.05,-3.5298,4.6453
1498,85,186.20,203.94,231.99,273.30,0.587,0,209.10,273.30,-3.6712,2.7467
1499,14,142.82,158.24,183.72,235.49,0.689,0,163.27,235.49,-3.8794,1.1221
1499,80,720.56,107.87,749.39,171.41,0.819,0,734.98,171.41,5.4619,7.1078
1499,83,30.41,125.70,63.36,216.05,0.813,0,46.89,216.05,-4.8679,-0.9305
1499,90,239.47,217.15,310.33,344.15,0.436,0,274.90,344.15,-3.5268,4.6322
1499,85,186.19,203.97,231.90,273.29,0.596,0,209.05,273.29,-3.6715,2.7462
1500,14,142.87,158.42,183.69,235.48,0.686,0,163.28,235.48,-3.8793,1.1218
1500,80,720.54,107.83,749.47,171.43,0.816,0,735.01,171.43,5.4604,7.1089
1500,83,30.59,125.68,63.26,215.58,0.807,0,46.93,215.58,-4.8680,-0.9545
1500,90,239.88,216.99,309.89,342.59,0.406,0,274.88,342.59,-3.5211,4.6101
1500,85,186.22,204.03,231.84,273.29,0.594,0,209.03,273.29,-3.6717,2.7460
1500,75,239.58,216.85,309.50,303.59,0.320,0,274.54,303.59,-3.3536,3.9734
1501,14,142.91,158.61,183.64,235.46,0.685,0,163.27,235.46,-3.8793,1.1209
1501,80,720.53,107.80,749.55,171.46,0.814,0,735.04,171.46,5.4589,7.1100
1501,83,30.39,125.27,62.96,215.20,0.819,0,46.67,215.20,-4.8706,-0.9773
1501,90,240.27,216.77,309.25,340.56,0.494,0,274.76,340.56,-3.5140,4.5803
1501,85,186.25,204.02,231.82,273.26,0.580,0,209.04,273.26,-3.6715,2.7453
1502,14,142.87,158.46,183.68,235.46,0.690,0,163.28,235.46,-3.8792,1.1211
1502,80,720.58,107.81,749.70,171.47,0.812,0,735.14,171.47,5.4596,7.1122
1502,83,30.23,125.28,62.68,215.03,0.824,0,46.45,215.03,-4.8727,-0.9880
1502,90,240.36,216.80,309.10,340.31,0.505,0,274.73,340.31,-3.5132,4.5765
1502,85,186.72,204.18,232.09,273.06,0.577,0,209.41,273.06,-3.6679,2.7434
1503,14,142.90,158.55,183.67,235.46,0.687,0,163.28,235.46,-3.8792,1.1210
1503,80,720.65,107.93,749.81,171.48,0.809,0,735.23,171.48,5.4609,7.1143
1503,83,29.99,125.13,62.42,214.94,0.817,0,46.20,214.94,-4.8751,-0.9957
1503,90,240.92,216.42,308.89,338.58,0.552,0,274.90,338.58,-3.5055,4.5526
1503,85,186.81,204.23,232.28,273.26,0.574,0,209.55,273.26,-3.6677,2.7497
1504,14,142.43,157.78,183.89,236.14,0.683,0,163.16,236.14,-3.8829,1.1456
1504,80,720.72,108.08,749.92,171.52,0.800,0,735.32,171.52,5.4590,7.1169
1504,83,29.83,125.17,62.23,214.87,0.827,0,46.03,214.87,-4.8767,-1.0010
1504,90,241.24,216.20,308.99,338.08,0.581,0,275.11,338.08,-3.5023,4.5469
1504,85,186.47,204.08,232.04,273.36,0.570,0,209.25,273.36,-3.6703,2.7498
1505,14,142.20,157.05,184.03,236.30,0.696,0,163.12,236.30,-3.8839,1.1512
1505,80,720.71,108.21,749.94,171.49,0.802,0,735.33,171.49,5.4614,7.1165
1505,83,29.31,125.46,61.72,214.83,0.826,0,45.52,214.83,-4.8813,-1.0084
1505,90,241.26,216.24,309.16,338.68,0.610,0,275.21,338.68,-3.5041,4.5564
1505,85,186.45,204.01,231.84,273.04,0.581,0,209.14,273.04,-3.6698,2.7405
1506,14,142.22,156.90,183.98,236.17,0.689,0,163.10,236.17,-3.8835,1.1462
1506,80,720.79,108.31,750.03,171.45,0.800,0,735.41,171.45,5.4662,7.1177
1506,83,29.25,125.69,61.44,214.13,0.819,0,45.35,214.13,-4.8836,-1.0468
1506,90,241.67,216.15,308.99,337.75,0.674,0,275.33,337.75,-3.4998,4.5436
1506,85,186.44,203.96,231.78,272.96,0.581,0,209.11,272.96,-3.6697,2.7380
1507,14,142.24,156.81,183.95,236.15,0.687,0,163.10,236.15,-3.8835,1.1454
1507,80,720.99,108.50,750.18,171.36,0.802,0,735.58,171.36,5.4784,7.1197
1507,83,29.38,125.83,60.97,212.06,0.804,0,45.18,212.06,-4.8874,-1.1596
1507,90,241.96,215.88,309.02,337.28,0.675,0,275.49,337.28,-3.4969,4.5379
1507,85,186.77,204.13,232.06,273.01,0.570,0,209.42,273.01,-3.6676,2.7421
1508,14,142.29,156.90,183.88,236.10,0.684,0,163.09,236.10,-3.8834,1.1436
1508,80,721.11,108.65,750.31,171.36,0.804,0,735.71,171.36,5.4805,7.1224
1508,83,29.09,125.28,60.59,210.70,0.798,0,44.84,210.70,-4.8919,-1.2371
1508,90,242.01,215.75,309.20,337.79,0.626,0,275.60,337.79,-3.4983,4.5462
1508,85,186.56,204.01,231.87,272.94,0.576,0,209.22,272.94,-3.6688,2.7387
1509,14,142.72,157.65,183.75,235.82,0.708,0,163.23,235.82,-3.8810,1.1342
1509,80,721.39,108.80,750.60,171.44,0.786,0,735.99,171.44,5.4792,7.1295
1509,83,28.53,124.93,60.00,209.93,0.819,0,44.27,209.93,-4.8981,-1.2852
1509,90,241.64,215.69,310.07,340.70,0.599,0,275.85,340.70,-3.5082,4.5902
1509,85,186.89,203.79,232.48,273.29,0.512,0,209.68,273.29,-3.6668,2.7517
1510,14,142.78,157.43,183.73,235.51,0.721,0,163.26,235.51,-3.8796,1.1228
1510,80,721.53,108.98,750.73,171.49,0.784,0,736.13,171.49,5.4772,7.1332
1510,83,28.23,124.43,59.82,209.49,0.806,0,44.02,209.49,-4.9008,-1.3121
1510,90,241.70,215.49,310.34,341.62,0.582,0,276.02,341.62,-3.5107,4.6046
1510,85,186.86,203.73,232.81,273.97,0.520,0,209.84,273.97,-3.6686,2.7706
1511,14,142.85,157.51,183.64,235.32,0.718,0,163.25,235.32,-3.8789,1.1154
1511,80,721.65,109.12,750.89,171.46,0.786,0,736.27,171.46,5.4826,7.1356
1511,83,28.20,124.56,59.62,208.75,0.813,0,43.91,208.75,-4.9027,-1.3547
1511,90,241.84,215.47,310.52,342.42,0.578,0,276.18,342.42,-3.5129,4.6171
1511,85,186.88,203.72,232.91,274.24,0.512,0,209.90,274.24,-3.6693,2.7781
1512,14,142.87,157.43,183.63,235.26,0.721,0,163.25,235.26,-3.8787,1.1129
1512,80,721.67,109.20,751.06,171.68,0.780,0,736.36,171.68,5.4649,7.1411
1512,83,28.29,124.43,59.67,208.02,0.813,0,43.98,208.02,-4.9030,-1.3949
1512,90,241.98,215.32,310.25,342.19,0.555,0,276.12,342.19,-3.5124,4.6134
1512,85,186.96,203.74,232.91,274.24,0.506,0,209.93,274.24,-3.6690,2.7784
1513,14,142.82,157.11,183.67,235.21,0.728,0,163.24,235.21,-3.8785,1.1109
1513,80,721.68,109.17,751.18,171.72,0.779,0,736.43,171.72,5.4622,7.1431
1513,83,28.55,124.58,59.86,207.64,0.805,0,44.20,207.64,-4.9013,-1.4143
1513,90,242.29,215.26,310.09,341.88,0.587,0,276.19,341.88,-3.5108,4.6095
1513,85,186.91,203.75,233.11,274.79,0.485,0,210.01,274.79,-3.6708,2.7933
1514,14,142.78,156.96,183.67,235.20,0.726,0,163.22,235.20,-3.8787,1.1105
1514,80,721.70,109.18,751.29,171.78,0.771,0,736.49,171.78,5.4580,7.1454
1514,83,28.35,124.65,59.67,207.48,0.807,0,44.01,207.48,-4.9033,-1.4252
1514,90,242.75,215.26,309.89,341.27,0.603,0,276.32,341.27,-3.5077,4.6018
1514,85,186.89,203.74,233.22,275.15,0.488,0,210.06,275.15,-3.6719,2.8026
1515,14,142.79,157.00,183.61,235.17,0.728,0,163.20,235.17,-3.8788,1.1091
1515,80,721.69,109.17,751.39,171.86,0.766,0,736.54,171.86,5.4517,7.1477
1515,83,28.29,124.81,59.69,207.64,0.798,0,43.99,207.64,-4.9033,-1.4164
1515,90,243.20,215.27,309.76,340.76,0.615,0,276.48,340.76,-3.5048,4.5957
1515,85,186.85,203.73,233.26,275.43,0.486,0,210.05,275.43,-3.6732,2.8098
1516,14,142.80,157.01,183.59,235.18,0.727,0,163.19,235.18,-3.8788,1.1092
1516,80,721.89,109.08,751.68,171.86,0.763,0,736.79,171.86,5.4569,7.1528
1516,83,28.12,124.56,59.73,207.82,0.776,0,43.92,207.82,-4.9037,-1.4068
1516,90,243.54,215.32,309.74,340.68,0.597,0,276.64,340.68,-3.5035,4.5956
1516,85,186.93,203.74,233.17,275.29,0.474,0,210.05,275.29,-3.6726,2.8063
1517,14,142.76,156.73,183.66,235.21,0.726,0,163.21,235.21,-3.8788,1.1105
1517,80,722.09,109.10,751.92,171.82,0.760,0,737.00,171.82,5.4649,7.1566
1517,83,28.04,124.30,59.77,207.73,0.783,0,43.90,207.73,-4.9040,-1.4123
1517,90,243.83,215.27,309.59,340.28,0.579,0,276.71,340.28,-3.5015,4.5904
1517,85,186.95,203.73,233.16,275.38,0.469,0,210.05,275.38,-3.6729,2.8085
1518,14,142.75,156.47,183.70,235.18,0.729,0,163.22,235.18,-3.8786,1.1097
1518,80,722.02,109.25,751.93,171.90,0.756,0,736.98,171.90,5.4567,7.1574
1518,83,27.96,124.19,59.76,207.70,0.782,0,43.86,207.70,-4.9045,-1.4145
1518,90,244.02,215.26,309.49,340.24,0.562,0,276.75,340.24,-3.5011,4.5902
1518,85,186.96,203.74,233.19,275.54,0.467,0,210.07,275.54,-3.6735,2.8128
1519,14,142.80,156.58,183.65,235.17,0.728,0,163.22,235.17,-3.8786,1.1093
1519,80,722.13,109.29,752.10,171.89,0.760,0,737.11,171.89,5.4607,7.1600
1519,83,27.94,123.77,59.98,207.85,0.785,0,43.96,207.85,-4.9033,-1.4047
1519,90,244.23,215.28,309.23,339.78,0.540,0,276.73,339.78,-3.4995,4.5834
1519,85,187.03,203.74,233.13,275.44,0.468,0,210.08,275.44,-3.6730,2.8102
1520,14,142.86,156.62,183.64,235.18,0.728,0,163.25,235.18,-3.8784,1.1099
1520,80,722.16,109.38,752.15,171.81,0.769,0,737.15,171.81,5.4681,7.1597
1520,83,28.10,123.57,59.50,205.78,0.754,0,43.80,205.78,-4.9073,-1.5250
1520,90,244.34,215.28,309.12,339.76,0.523,0,276.73,339.76,-3.4994,4.5831
1520,85,187.02,203.73,233.11,275.50,0.463,0,210.07,275.50,-3.6733,2.8117
1521,14,142.87,156.57,183.64,235.19,0.729,0,163.26,235.19,-3.8784,1.1106
1521,80,722.23,109.66,752.20,171.77,0.772,0,737.21,171.77,5.4731,7.1603
1521,83,28.25,122.97,59.22,203.78,0.752,0,43.73,203.78,-4.9104,-1.6429
1521,90,244.59,215.31,309.03,339.46,0.506,0,276.81,339.46,-3.4977,4.5794
1521,85,187.06,203.73,233.08,275.51,0.462,0,210.07,275.51,-3.6733,2.8119
1522,14,142.85,156.49,183.62,235.17,0.731,0,163.24,235.17,-3.8785,1.1096
1522,80,722.23,109.76,752.25,171.76,0.776,0,737.24,171.76,5.4749,7.1605
1522,83,28.23,122.59,58.55,201.41,0.770,0,43.39,201.41,-4.9168,-1.7888
1522,90,244.77,215.32,309.00,339.33,0.504,0,276.89,339.33,-3.4968,4.5781
1522,85,187.09,203.73,233.08,275.51,0.472,0,210.09,275.51,-3.6733,2.8122
1523,14,142.77,156.44,183.55,235.19,0.732,0,163.16,235.19,-3.8792,1.1096
1523,80,722.22,109.80,752.33,171.75,0.778,0,737.27,171.75,5.4762,7.1612
1523,83,28.11,121.68,58.36,200.24,0.782,0,43.24,200.24,-4.9198,-1.8619
1523,90,244.84,215.34,309.02,339.51,0.492,0,276.93,339.51,-3.4973,4.5811
1523,85,187.08,203.72,233.10,275.64,0.468,0,210.09,275.64,-3.6737,2.8153
1524,14,142.77,156.48,183.51,235.18,0.731,0,163.14,235.18,-3.8793,1.1090
1524,80,722.03,109.80,752.26,171.74,0.785,0,737.14,171.74,5.4742,7.1583
1524,83,27.99,120.48,58.51,199.84,0.793,0,43.25,199.84,-4.9202,-1.8867
1524,90,244.91,215.41,308.96,339.58,0.493,0,276.94,339.58,-3.4975,4.5821
1524,85,187.06,203.70,233.12,275.77,0.471,0,210.09,275.77,-3.6743,2.8187
1525,14,142.75,156.49,183.49,235.20,0.730,0,163.12,235.20,-3.8795,1.1095
1525,80,721.78,109.76,752.19,171.81,0.792,0,736.98,171.81,5.4648,7.1561
1525,83,27.93,119.82,58.67,199.82,0.763,0,43.30,199.82,-4.9197,-1.8874
1525,90,245.16,215.48,308.98,339.47,0.493,0,277.07,339.47,-3.4963,4.5814
1525,85,187.04,203.70,233.14,275.94,0.469,0,210.09,275.94,-3.6750,2.8229
1526,14,142.71,156.47,183.47,235.20,0.729,0,163.09,235.20,-3.8798,1.1090
1526,80,721.59,109.63,752.19,171.89,0.794,0,736.89,171.89,5.4564,7.1553
1526,83,27.44,119.24,58.37,199.93,0.790,0,42.90,199.93,-4.9235,-1.8851
1526,90,245.29,215.56,308.94,339.40,0.486,0,277.11,339.40,-3.4958,4.5808
1526,85,187.05,203.69,233.13,275.99,0.469,0,210.09,275.99,-3.6752,2.8244
1527,14,142.77,156.73,183.40,235.17,0.719,0,163.08,235.17,-3.8797,1.1077
1527,80,721.48,109.54,752.18,171.94,0.786,0,736.83,171.94,5.4506,7.1548
1527,83,27.28,119.11,58.17,199.93,0.782,0,42.73,199.93,-4.9252,-1.8870
1527,90,245.31,215.60,309.01,339.76,0.462,0,277.16,339.76,-3.4969,4.5863
1527,85,187.19,203.70,232.98,275.56,0.484,0,210.09,275.56,-3.6734,2.8134
1528,14,142.76,156.73,183.39,235.15,0.719,0,163.08,235.15,-3.8797,1.1071
1528,80,721.31,109.40,752.06,171.94,0.788,0,736.69,171.94,5.4480,7.1520
1528,83,27.20,119.12,58.05,200.02,0.769,0,42.62,200.02,-4.9261,-1.8824
1528,90,245.33,215.58,309.06,340.00,0.453,0,277.20,340.00,-3.4976,4.5901
1528,85,187.21,203.70,232.96,275.53,0.478,0,210.09,275.53,-3.6733,2.8126
1529,14,142.72,156.57,183.44,235.16,0.725,0,163.08,235.16,-3.8797,1.1074
1529,80,721.16,109.27,751.97,171.96,0.791,0,736.56,171.96,5.4438,7.1497
1529,83,26.99,118.96,57.82,200.17,0.776,0,42.40,200.17,-4.9280,-1.8755
1529,90,245.47,215.55,309.06,339.84,0.436,0,277.26,339.84,-3.4966,4.5883
1529,85,187.13,203.69,233.05,275.87,0.474,0,210.09,275.87,-3.6747,2.8213
1530,14,142.67,156.38,183.51,235.23,0.722,0,163.09,235.23,-3.8800,1.1104
1530,80,721.01,109.16,751.84,171.98,0.791,0,736.43,171.98,5.4386,7.1473
1530,83,27.01,119.15,57.58,199.94,0.776,0,42.30,199.94,-4.9293,-1.8906
1530,90,245.53,215.57,309.11,339.94,0.428,0,277.32,339.94,-3.4967,4.5901
1530,85,187.05,203.69,233.14,276.26,0.467,0,210.09,276.26,-3.6763,2.8311
1531,14,142.60,155.99,183.64,235.32,0.723,0,163.12,235.32,-3.8800,1.1140
1531,80,720.94,109.08,751.75,171.96,0.792,0,736.35,171.96,5.4395,7.1452
1531,83,27.03,119.35,57.41,199.95,0.764,0,42.22,199.95,-4.9301,-1.8914
1531,90,245.58,215.62,309.07,339.89,0.439,0,277.32,339.89,-3.4965,4.5894
1531,85,186.86,203.67,233.32,277.01,0.457,0,210.09,277.01,-3.6794,2.8498
1532,14,142.70,155.32,183.87,235.04,0.731,0,163.29,235.04,-3.8775,1.1050
1532,80,720.91,109.04,751.69,171.96,0.789,0,736.30,171.96,5.4379,7.1443
1532,83,26.88,119.81,57.09,200.12,0.755,0,41.98,200.12,-4.9321,-1.8830
1532,90,245.58,215.68,309.04,339.92,0.432,0,277.31,339.92,-3.4966,4.5897
1532,85,186.90,203.68,233.29,277.01,0.462,0,210.09,277.01,-3.6794,2.8498
1533,14,142.56,155.15,183.84,235.20,0.726,0,163.20,235.20,-3.8789,1.1104
1533,80,720.85,109.02,751.60,171.96,0.788,0,736.23,171.96,5.4369,7.1427
1533,83,26.61,119.36,56.92,200.32,0.764,0,41.77,200.32,-4.9340,-1.8731
1533,90,249.92,215.83,304.56,319.73,0.426,0,277.24,319.73,-3.4124,4.2782
1533,85,187.00,203.70,233.21,276.83,0.461,0,210.10,276.83,-3.6786,2.8455
1534,14,142.53,155.16,183.81,235.29,0.723,0,163.17,235.29,-3.8795,1.1133
1534,80,720.85,109.02,751.54,171.93,0.789,0,736.20,171.93,5.4395,7.1416
1534,83,26.53,119.13,56.80,200.14,0.750,0,41.67,200.14,-4.9352,-1.8856
1534,90,251.46,215.89,303.07,311.47,0.444,0,277.26,311.47,-3.3741,4.1379
1534,85,187.09,203.71,233.16,276.67,0.460,0,210.13,276.67,-3.6778,2.8418
1535,14,142.54,155.40,183.66,235.27,0.718,0,163.10,235.27,-3.8800,1.1120
1535,80,720.86,109.01,751.51,171.91,0.789,0,736.19,171.91,5.4410,7.1411
1535,83,26.99,119.08,56.68,198.37,0.750,0,41.84,198.37,-4.9361,-1.9939
1535,90,251.51,215.90,303.02,309.16,0.469,0,277.27,309.16,-3.3630,4.0971
1535,85,187.22,203.67,233.05,276.26,0.458,0,210.14,276.26,-3.6760,2.8316
1536,14,142.51,155.29,183.72,235.43,0.715,0,163.12,235.43,-3.8805,1.1184
1536,80,720.98,108.89,751.62,171.88,0.790,0,736.30,171.88,5.4455,7.1430
1536,83,27.28,119.09,56.46,196.74,0.738,0,41.87,196.74,-4.9381,-2.0972
1536,90,251.36,216.01,303.28,308.05,0.484,0,277.32,308.05,-3.3572,4.0779
1536,85,187.27,203.63,233.05,276.18,0.459,0,210.16,276.18,-3.6755,2.8297
1537,14,142.42,154.74,183.93,235.66,0.722,0,163.17,235.66,-3.8809,1.1275
1537,80,721.06,108.86,751.66,171.86,0.789,0,736.36,171.86,5.4484,7.1440
1537,83,26.91,118.98,55.81,195.78,0.738,0,41.36,195.78,-4.9446,-2.1652
1537,90,251.14,216.03,303.48,306.95,0.473,0,277.31,306.95,-3.3519,4.0580
1537,85,187.42,203.64,232.92,275.65,0.494,0,210.17,275.65,-3.6732,2.8163
1538,14,142.45,154.82,184.07,236.10,0.705,0,163.26,236.10,-3.8819,1.1452
1538,80,721.15,108.90,751.67,171.84,0.788,0,736.41,171.84,5.4507,7.1446
1538,83,26.88,118.84,55.63,195.08,0.731,0,41.26,195.08,-4.9467,-2.2118
1538,90,250.69,216.15,303.91,306.90,0.504,0,277.30,306.90,-3.3517,4.0568
1538,85,187.33,203.64,232.91,275.74,0.512,0,210.12,275.74,-3.6739,2.8183
1539,14,142.58,155.21,183.94,236.07,0.704,0,163.26,236.07,-3.8818,1.1441
1539,80,721.18,108.98,751.63,171.83,0.786,0,736.40,171.83,5.4519,7.1444
1539,83,26.94,118.84,55.54,194.37,0.731,0,41.24,194.37,-4.9480,-2.2588
1539,90,250.24,216.20,304.32,306.85,0.522,0,277.28,306.85,-3.3516,4.0559
1539,85,187.30,203.73,232.88,275.78,0.520,0,210.09,275.78,-3.6743,2.8191
1540,14,142.68,155.74,183.95,236.47,0.694,0,163.31,236.47,-3.8829,1.1596
1540,80,721.22,109.10,751.62,171.90,0.780,0,736.42,171.90,5.4456,7.1459
1540,83,26.85,118.64,55.66,194.48,0.711,0,41.26,194.48,-4.9476,-2.2511
1540,90,249.86,216.24,304.79,306.84,0.531,0,277.33,306.84,-3.3512,4.0561
1540,85,187.27,203.76,232.87,275.80,0.523,0,210.07,275.80,-3.6745,2.8193
1541,14,142.78,156.06,183.98,236.71,0.690,0,163.38,236.71,-3.8833,1.1696
1541,80,721.31,109.24,751.67,171.97,0.778,0,736.49,171.97,5.4414,7.1484
1541,83,26.72,118.51,55.69,194.56,0.707,0,41.20,194.56,-4.9480,-2.2468
1541,90,249.39,216.29,305.26,307.17,0.515,0,277.33,307.17,-3.3529,4.0619
1541,85,187.20,203.78,232.92,276.00,0.520,0,210.06,276.00,-3.6755,2.8243
1542,14,142.82,156.20,183.96,236.80,0.691,0,163.39,236.80,-3.8835,1.1729
1542,80,721.37,109.36,751.70,172.06,0.776,0,736.54,172.06,5.4341,7.1508
1542,83,26.64,118.41,55.74,194.61,0.684,0,41.19,194.61,-4.9481,-2.2437
1542,90,249.10,216.31,305.92,307.52,0.472,0,277.51,307.52,-3.3534,4.0697
1542,85,187.06,203.79,233.05,276.48,0.514,0,210.06,276.48,-3.6775,2.8363
1543,14,142.80,156.31,184.02,237.12,0.687,0,163.41,237.12,-3.8846,1.1852
1543,80,721.60,109.42,751.87,172.09,0.767,0,736.73,172.09,5.4350,7.1554
1543,83,26.52,118.38,55.68,194.64,0.675,0,41.10,194.64,-4.9490,-2.2427
1543,90,248.90,216.41,306.21,307.19,0.534,0,277.56,307.19,-3.3514,4.0643
1543,85,186.86,203.76,233.31,277.30,0.503,0,210.08,277.30,-3.6807,2.8571
1544,14,142.81,156.32,184.03,237.22,0.688,0,163.42,237.22,-3.8849,1.1890
1544,80,721.66,109.45,751.87,172.05,0.769,0,736.77,172.05,5.4390,7.1554
1544,83,26.43,118.32,55.67,194.68,0.683,0,41.05,194.68,-4.9494,-2.2402
1544,90,248.65,216.59,306.57,307.11,0.544,0,277.61,307.11,-3.3507,4.0633
1544,85,186.95,203.75,233.19,276.99,0.509,0,210.07,276.99,-3.6795,2.8491
1545,14,142.75,156.02,183.94,236.93,0.706,0,163.35,236.93,-3.8844,1.1773
1545,80,721.67,109.54,751.81,172.04,0.769,0,736.74,172.04,5.4401,7.1547
1545,83,26.38,118.70,55.42,194.46,0.648,0,40.90,194.46,-4.9512,-2.2563
1545,90,248.43,216.71,307.16,307.38,0.531,0,277.80,307.38,-3.3508,4.0696
1545,85,187.18,203.74,233.01,276.28,0.515,0,210.10,276.28,-3.6764,2.8317
1546,14,142.67,155.71,183.98,236.97,0.716,0,163.33,236.97,-3.8847,1.1787
1546,80,721.71,109.71,751.76,172.02,0.768,0,736.73,172.02,5.4411,7.1543
1546,83,26.34,118.82,55.27,194.22,0.665,0,40.81,194.22,-4.9526,-2.2733
1546,90,248.31,216.73,307.73,307.34,0.566,0,278.02,307.34,-3.3491,4.0707
1546,85,187.28,203.74,232.94,275.95,0.518,0,210.11,275.95,-3.6749,2.8234
1547,14,142.74,155.80,183.86,236.74,0.716,0,163.30,236.74,-3.8841,1.1700
1547,80,721.73,109.77,751.75,172.02,0.766,0,736.74,172.02,5.4419,7.1543
1547,83,26.17,118.42,55.26,194.31,0.685,0,40.72,194.31,-4.9533,-2.2688
1547,90,248.45,216.86,308.54,307.31,0.574,0,278.50,307.31,-3.3458,4.0740
1547,85,187.34,203.75,232.87,275.68,0.543,0,210.11,275.68,-3.6738,2.8166
1548,14,142.75,155.88,183.86,236.85,0.715,0,163.30,236.85,-3.8845,1.1740
1548,80,721.73,109.78,751.75,172.04,0.764,0,736.74,172.04,5.4401,7.1547
1548,83,26.59,118.12,55.19,192.67,0.662,0,40.89,192.67,-4.9542,-2.3759
1548,90,248.34,216.97,309.02,307.25,0.597,0,278.68,307.25,-3.3444,4.0745
1548,85,187.26,203.58,232.98,275.77,0.540,0,210.12,275.77,-3.6741,2.8191
1549,14,142.74,155.82,183.87,236.88,0.719,0,163.31,236.88,-3.8845,1.1753
1549,80,721.72,109.78,751.76,172.06,0.768,0,736.74,172.06,5.4380,7.1550
1549,83,27.05,117.92,55.21,191.10,0.602,0,41.13,191.10,-4.9542,-2.4799
1549,90,248.16,217.07,309.51,307.35,0.593,0,278.83,307.35,-3.3438,4.0775
1549,85,187.28,203.49,233.01,275.64,0.535,0,210.14,275.64,-3.6733,2.8159
1550,14,142.84,155.84,183.91,236.88,0.716,0,163.37,236.88,-3.8840,1.1760
1550,80,721.85,109.77,751.85,172.06,0.759,0,736.85,172.06,5.4400,7.1572
1550,83,27.16,117.79,55.06,190.15,0.609,0,41.11,190.15,-4.9560,-2.5461
1550,90,248.09,217.14,310.06,307.38,0.604,0,279.08,307.38,-3.3423,4.0800
1550,85,186.99,203.38,232.43,275.07,0.538,0,209.71,275.07,-3.6741,2.7975
1551,14,142.88,155.79,183.93,236.83,0.715,0,163.40,236.83,-3.8836,1.1744
1551,80,721.93,109.77,751.91,172.09,0.757,0,736.92,172.09,5.4387,7.1592
1551,83,27.14,117.49,54.98,189.58,0.610,0,41.06,189.58,-4.9574,-2.5866
1551,90,247.92,217.24,310.44,307.34,0.593,0,279.18,307.34,-3.3415,4.0801
1551,85,187.10,203.37,232.97,275.69,0.526,0,210.04,275.69,-3.6743,2.8163
1552,14,142.92,155.86,183.89,236.80,0.713,0,163.41,236.80,-3.8834,1.1730
1552,80,721.97,109.77,751.91,172.10,0.753,0,736.94,172.10,5.4382,7.1598
1552,83,27.27,117.32,55.05,189.08,0.580,0,41.16,189.08,-4.9572,-2.6206
1552,90,247.65,217.26,310.71,307.31,0.589,0,279.18,307.31,-3.3414,4.0795
1552,85,187.13,203.37,233.20,275.98,0.528,0,210.16,275.98,-3.6746,2.8247
1553,14,142.99,155.98,183.85,236.70,0.709,0,163.42,236.70,-3.8829,1.1697
1553,80,722.04,109.78,751.94,172.11,0.748,0,736.99,172.11,5.4384,7.1609
1553,83,27.13,116.34,55.21,188.90,0.518,0,41.17,188.90,-4.9574,-2.6327
1553,90,247.44,217.25,311.02,307.25,0.577,0,279.23,307.25,-3.3407,4.0788
1553,85,187.22,203.37,233.18,275.76,0.525,0,210.20,275.76,-3.6734,2.8194
1554,14,143.04,156.17,183.79,236.64,0.712,0,163.42,236.64,-3.8827,1.1670
1554,80,722.11,109.78,751.95,172.11,0.749,0,737.03,172.11,5.4395,7.1617
1554,83,27.08,115.79,55.46,189.11,0.532,0,41.27,189.11,-4.9560,-2.6171
1554,90,247.18,217.20,311.25,307.22,0.573,0,279.21,307.22,-3.3407,4.0783
1554,85,187.24,203.37,233.21,275.71,0.522,0,210.23,275.71,-3.6730,2.8185
1555,14,143.05,156.31,183.69,236.54,0.713,0,163.37,236.54,-3.8827,1.1628
1555,80,722.12,109.80,751.93,172.10,0.755,0,737.02,172.10,5.4402,7.1615
1555,83,27.03,115.54,55.51,189.16,0.576,0,41.27,189.16,-4.9559,-2.6138
